fpr,tpr
0.0027667832302194213,0.03823024054982818
0.0027667832302194213,0.038516609392898055
0.00280521077508358,0.038516609392898055
0.00280521077508358,0.0390893470790378
0.0028436383199477383,0.0390893470790378
0.0028436383199477383,0.0402348224513173
0.002882065864811897,0.0402348224513173
0.002882065864811897,0.041237113402061855
0.002920493409676056,0.041237113402061855
0.002920493409676056,0.0418098510882016
0.0029589209545402145,0.0418098510882016
0.0029589209545402145,0.042382588774341354
0.0029973484994043733,0.042382588774341354
0.0029973484994043733,0.04367124856815578
0.0030357760442685316,0.04367124856815578
0.0030357760442685316,0.0441008018327606
0.0030742035891326903,0.0441008018327606
0.0030742035891326903,0.044243986254295535
0.003112631133996849,0.044243986254295535
0.003112631133996849,0.04453035509736541
0.0031510586788610078,0.04453035509736541
0.0031510586788610078,0.04524627720504009
0.003189486223725166,0.04524627720504009
0.003189486223725166,0.0456758304696449
0.003227913768589325,0.0456758304696449
0.003227913768589325,0.04596219931271478
0.0032663413134534835,0.04596219931271478
0.0032663413134534835,0.04710767468499427
0.0033047688583176422,0.04710767468499427
0.0033047688583176422,0.047394043528064145
0.0033431964031818005,0.047394043528064145
0.0033431964031818005,0.04768041237113402
0.0033816239480459593,0.04768041237113402
0.0033816239480459593,0.04839633447880871
0.003420051492910118,0.04839633447880871
0.003420051492910118,0.04896907216494845
0.0034584790377742767,0.04896907216494845
0.0034584790377742767,0.049255441008018326
0.003496906582638435,0.049255441008018326
0.003496906582638435,0.04939862542955326
0.0035353341275025938,0.04939862542955326
0.0035353341275025938,0.049971363115693015
0.0035737616723667525,0.049971363115693015
0.0035737616723667525,0.05097365406643757
0.0036890443069592283,0.05097365406643757
0.0036890443069592283,0.05197594501718213
0.003727471851823387,0.05197594501718213
0.003727471851823387,0.05398052691867125
0.0037658993966875457,0.05398052691867125
0.0037658993966875457,0.05441008018327606
0.0038043269415517045,0.05441008018327606
0.0038043269415517045,0.054696449026345934
0.0038427544864158628,0.054696449026345934
0.0038427544864158628,0.05483963344788087
0.00391960957614418,0.05483963344788087
0.00391960957614418,0.055698739977090496
0.003958037121008339,0.055698739977090496
0.003958037121008339,0.05584192439862543
0.003996464665872498,0.05584192439862543
0.003996464665872498,0.05684421534936999
0.004034892210736656,0.05684421534936999
0.004034892210736656,0.05713058419243986
0.004073319755600814,0.05713058419243986
0.004073319755600814,0.057416953035509734
0.004111747300464973,0.057416953035509734
0.004111747300464973,0.059994272623138604
0.004150174845329132,0.059994272623138604
0.004150174845329132,0.061855670103092786
0.004227029935057449,0.061855670103092786
0.004227029935057449,0.06314432989690721
0.004342312569649925,0.06314432989690721
0.004342312569649925,0.06328751431844215
0.004419167659378242,0.06328751431844215
0.004419167659378242,0.06357388316151202
0.004457595204242401,0.06357388316151202
0.004457595204242401,0.06371706758304696
0.0044960227491065595,0.06371706758304696
0.0044960227491065595,0.06486254295532647
0.004572877838834877,0.06486254295532647
0.004572877838834877,0.06514891179839634
0.004611305383699036,0.06514891179839634
0.004611305383699036,0.06529209621993128
0.004649732928563194,0.06529209621993128
0.004649732928563194,0.06557846506300115
0.004688160473427353,0.06557846506300115
0.004688160473427353,0.06600801832760596
0.004726588018291511,0.06600801832760596
0.004726588018291511,0.06629438717067583
0.00476501556315567,0.06629438717067583
0.00476501556315567,0.06643757159221077
0.0048034431080198284,0.06643757159221077
0.0048034431080198284,0.06801260022909507
0.004841870652883987,0.06801260022909507
0.004841870652883987,0.06858533791523483
0.004918725742612305,0.06858533791523483
0.004918725742612305,0.07030355097365407
0.004957153287476463,0.07030355097365407
0.004957153287476463,0.07073310423825888
0.004995580832340622,0.07073310423825888
0.004995580832340622,0.07087628865979381
0.00503400837720478,0.07087628865979381
0.00503400837720478,0.0715922107674685
0.005110863466933097,0.0715922107674685
0.005110863466933097,0.07216494845360824
0.005149291011797256,0.07216494845360824
0.005149291011797256,0.07288087056128294
0.005187718556661415,0.07288087056128294
0.005187718556661415,0.07316723940435281
0.005226146101525574,0.07316723940435281
0.005226146101525574,0.07631729667812143
0.005264573646389732,0.07631729667812143
0.005264573646389732,0.07646048109965636
0.005303001191253891,0.07646048109965636
0.005303001191253891,0.07689003436426117
0.00534142873611805,0.07689003436426117
0.00534142873611805,0.07760595647193586
0.005418283825846366,0.07760595647193586
0.005418283825846366,0.07860824742268041
0.005456711370710525,0.07860824742268041
0.005456711370710525,0.07961053837342497
0.005495138915574684,0.07961053837342497
0.005495138915574684,0.0804696449026346
0.005533566460438843,0.0804696449026346
0.005533566460438843,0.08061282932416954
0.005571994005303001,0.08061282932416954
0.005571994005303001,0.08089919816723941
0.00561042155016716,0.08089919816723941
0.00561042155016716,0.08118556701030928
0.005648849095031319,0.08118556701030928
0.005648849095031319,0.08161512027491409
0.005725704184759635,0.08161512027491409
0.005725704184759635,0.08233104238258877
0.005764131729623794,0.08233104238258877
0.005764131729623794,0.08319014891179839
0.005840986819352112,0.08319014891179839
0.005840986819352112,0.08333333333333333
0.00587941436421627,0.08333333333333333
0.00587941436421627,0.08476517754868271
0.005917841909080429,0.08476517754868271
0.005917841909080429,0.08505154639175258
0.0059946969988087465,0.08505154639175258
0.0059946969988087465,0.0859106529209622
0.006071552088537063,0.0859106529209622
0.006071552088537063,0.08605383734249714
0.006263689812857857,0.08605383734249714
0.006263689812857857,0.08634020618556701
0.0063021173577220155,0.08634020618556701
0.0063021173577220155,0.08662657502863688
0.006340544902586173,0.08662657502863688
0.006340544902586173,0.08777205040091637
0.006417399992314491,0.08777205040091637
0.006417399992314491,0.08791523482245132
0.00645582753717865,0.08791523482245132
0.00645582753717865,0.0882016036655212
0.006494255082042808,0.0882016036655212
0.006494255082042808,0.08906071019473082
0.006532682626906967,0.08906071019473082
0.006532682626906967,0.08934707903780069
0.006571110171771126,0.08934707903780069
0.006571110171771126,0.08949026345933563
0.006647965261499443,0.08949026345933563
0.006647965261499443,0.09077892325315005
0.00672482035122776,0.09077892325315005
0.00672482035122776,0.09106529209621993
0.006801675440956077,0.09106529209621993
0.006801675440956077,0.09178121420389461
0.006840102985820236,0.09178121420389461
0.006840102985820236,0.0920675830469645
0.006955385620412712,0.0920675830469645
0.006955385620412712,0.09235395189003437
0.00699381316527687,0.09235395189003437
0.00699381316527687,0.09278350515463918
0.007032240710141029,0.09278350515463918
0.007032240710141029,0.09306987399770905
0.0070706682550051875,0.09306987399770905
0.0070706682550051875,0.09378579610538373
0.007109095799869346,0.09378579610538373
0.007109095799869346,0.09392898052691867
0.007185950889597664,0.09392898052691867
0.007185950889597664,0.09421534936998854
0.007301233524190139,0.09421534936998854
0.007301233524190139,0.09435853379152348
0.007339661069054298,0.09435853379152348
0.007339661069054298,0.09478808705612829
0.0073780886139184565,0.09478808705612829
0.0073780886139184565,0.0952176403207331
0.007416516158782615,0.0952176403207331
0.007416516158782615,0.09550400916380297
0.007454943703646774,0.09550400916380297
0.007454943703646774,0.09765177548682703
0.007493371248510933,0.09765177548682703
0.007493371248510933,0.0979381443298969
0.0075317987933750915,0.0979381443298969
0.0075317987933750915,0.09894043528064146
0.00757022633823925,0.09894043528064146
0.00757022633823925,0.0990836197021764
0.007762364062560043,0.0990836197021764
0.007762364062560043,0.09936998854524627
0.007800791607424202,0.09936998854524627
0.007800791607424202,0.09951317296678121
0.00783921915228836,0.09951317296678121
0.00783921915228836,0.10008591065292097
0.007877646697152518,0.10008591065292097
0.007877646697152518,0.10151775486827033
0.007916074242016678,0.10151775486827033
0.007916074242016678,0.10237686139747995
0.008069784421473313,0.10237686139747995
0.008069784421473313,0.10252004581901489
0.00810821196633747,0.10252004581901489
0.00810821196633747,0.10380870561282933
0.008146639511201629,0.10380870561282933
0.008146639511201629,0.10452462772050401
0.008185067056065788,0.10452462772050401
0.008185067056065788,0.10466781214203895
0.008223494600929946,0.10466781214203895
0.008223494600929946,0.10481099656357389
0.008261922145794106,0.10481099656357389
0.008261922145794106,0.1052405498281787
0.008338777235522423,0.1052405498281787
0.008338777235522423,0.10781786941580757
0.008377204780386581,0.10781786941580757
0.008377204780386581,0.10982245131729668
0.00841563232525074,0.10982245131729668
0.00841563232525074,0.11010882016036655
0.008454059870114898,0.11010882016036655
0.008454059870114898,0.11025200458190149
0.008492487414979056,0.11025200458190149
0.008492487414979056,0.11039518900343642
0.008530914959843216,0.11039518900343642
0.008530914959843216,0.11053837342497136
0.008569342504707374,0.11053837342497136
0.008569342504707374,0.11082474226804123
0.008607770049571533,0.11082474226804123
0.008607770049571533,0.11125429553264604
0.00868462513929985,0.11125429553264604
0.00868462513929985,0.11168384879725086
0.008723052684164009,0.11168384879725086
0.008723052684164009,0.11225658648339061
0.008761480229028167,0.11225658648339061
0.008761480229028167,0.11268613974799542
0.008799907773892326,0.11268613974799542
0.008799907773892326,0.11354524627720504
0.008838335318756484,0.11354524627720504
0.008838335318756484,0.11383161512027491
0.008876762863620644,0.11383161512027491
0.008876762863620644,0.11483390607101947
0.008992045498213119,0.11483390607101947
0.008992045498213119,0.11597938144329897
0.009030473043077279,0.11597938144329897
0.009030473043077279,0.11626575028636885
0.009068900587941436,0.11626575028636885
0.009068900587941436,0.11640893470790378
0.009107328132805594,0.11640893470790378
0.009107328132805594,0.11755441008018327
0.009145755677669754,0.11755441008018327
0.009145755677669754,0.11769759450171821
0.009184183222533912,0.11769759450171821
0.009184183222533912,0.11784077892325315
0.00926103831226223,0.11784077892325315
0.00926103831226223,0.11798396334478808
0.009376320946854706,0.11798396334478808
0.009376320946854706,0.11855670103092783
0.009453176036583022,0.11855670103092783
0.009453176036583022,0.11941580756013746
0.009491603581447182,0.11941580756013746
0.009491603581447182,0.11970217640320734
0.00953003112631134,0.11970217640320734
0.00953003112631134,0.11984536082474227
0.009568458671175499,0.11984536082474227
0.009568458671175499,0.12027491408934708
0.009606886216039657,0.12027491408934708
0.009606886216039657,0.12184994272623138
0.009722168850632134,0.12184994272623138
0.009722168850632134,0.12213631156930126
0.009760596395496292,0.12213631156930126
0.009760596395496292,0.12256586483390607
0.00979902394036045,0.12256586483390607
0.00979902394036045,0.12399770904925544
0.00983745148522461,0.12399770904925544
0.00983745148522461,0.12414089347079038
0.009914306574952927,0.12414089347079038
0.009914306574952927,0.12643184421534936
0.009952734119817085,0.12643184421534936
0.009952734119817085,0.12686139747995417
0.01006801675440956,0.12686139747995417
0.01006801675440956,0.12729095074455898
0.01010644429927372,0.12729095074455898
0.01010644429927372,0.1277205040091638
0.010183299389002037,0.1277205040091638
0.010183299389002037,0.1281500572737686
0.010221726933866195,0.1281500572737686
0.010221726933866195,0.12943871706758306
0.010260154478730354,0.12943871706758306
0.010260154478730354,0.12986827033218787
0.010298582023594512,0.12986827033218787
0.010298582023594512,0.13087056128293242
0.010337009568458672,0.13087056128293242
0.010337009568458672,0.13201603665521192
0.01037543711332283,0.13201603665521192
0.01037543711332283,0.1327319587628866
0.010529147292779465,0.1327319587628866
0.010529147292779465,0.13287514318442153
0.010567574837643623,0.13287514318442153
0.010567574837643623,0.13301832760595647
0.010606002382507782,0.13301832760595647
0.010606002382507782,0.13330469644902634
0.01064442992737194,0.13330469644902634
0.01064442992737194,0.1338774341351661
0.0106828574722361,0.1338774341351661
0.0106828574722361,0.1343069873997709
0.010721285017100258,0.1343069873997709
0.010721285017100258,0.13616838487972507
0.010759712561964415,0.13616838487972507
0.010759712561964415,0.13831615120274915
0.010798140106828575,0.13831615120274915
0.010798140106828575,0.13860252004581902
0.010874995196556892,0.13860252004581902
0.010874995196556892,0.13917525773195877
0.01095185028628521,0.13917525773195877
0.01095185028628521,0.13960481099656358
0.010990277831149368,0.13960481099656358
0.010990277831149368,0.140893470790378
0.011028705376013526,0.140893470790378
0.011028705376013526,0.1416093928980527
0.011067132920877685,0.1416093928980527
0.011067132920877685,0.14232531500572737
0.011143988010606003,0.14232531500572737
0.011143988010606003,0.1424684994272623
0.01118241555547016,0.1424684994272623
0.01118241555547016,0.14304123711340205
0.01122084310033432,0.14304123711340205
0.01122084310033432,0.1436139747995418
0.011259270645198478,0.1436139747995418
0.011259270645198478,0.14604810996563575
0.011297698190062638,0.14604810996563575
0.011297698190062638,0.1470504009163803
0.011336125734926795,0.1470504009163803
0.011336125734926795,0.14762313860252005
0.011374553279790953,0.14762313860252005
0.011374553279790953,0.14790950744558992
0.01145140836951927,0.14790950744558992
0.01145140836951927,0.14833906071019473
0.011528263459247588,0.14833906071019473
0.011528263459247588,0.14876861397479954
0.011566691004111748,0.14876861397479954
0.011566691004111748,0.1490549828178694
0.011605118548975906,0.1490549828178694
0.011605118548975906,0.1509163802978236
0.011643546093840065,0.1509163802978236
0.011643546093840065,0.15148911798396333
0.011681973638704223,0.15148911798396333
0.011681973638704223,0.1517754868270332
0.011720401183568381,0.1517754868270332
0.011720401183568381,0.15191867124856814
0.011797256273296699,0.15191867124856814
0.011797256273296699,0.15249140893470792
0.011835683818160858,0.15249140893470792
0.011835683818160858,0.15263459335624285
0.011874111363025016,0.15263459335624285
0.011874111363025016,0.15292096219931273
0.011912538907889176,0.15292096219931273
0.011912538907889176,0.15335051546391754
0.011950966452753333,0.15335051546391754
0.011950966452753333,0.15349369988545247
0.011989393997617493,0.15349369988545247
0.011989393997617493,0.15449599083619703
0.012027821542481651,0.15449599083619703
0.012027821542481651,0.15463917525773196
0.012066249087345809,0.15463917525773196
0.012066249087345809,0.1552119129438717
0.012104676632209968,0.1552119129438717
0.012104676632209968,0.15535509736540665
0.012143104177074126,0.15535509736540665
0.012143104177074126,0.1559278350515464
0.012181531721938286,0.1559278350515464
0.012181531721938286,0.15707331042382588
0.012219959266802444,0.15707331042382588
0.012219959266802444,0.15764604810996563
0.012258386811666603,0.15764604810996563
0.012258386811666603,0.15807560137457044
0.012296814356530761,0.15807560137457044
0.012296814356530761,0.1583619702176403
0.012335241901394919,0.1583619702176403
0.012335241901394919,0.15850515463917525
0.012373669446259079,0.15850515463917525
0.012373669446259079,0.15879152348224512
0.012412096991123237,0.15879152348224512
0.012412096991123237,0.1595074455899198
0.012450524535987396,0.1595074455899198
0.012450524535987396,0.15965063001145474
0.012488952080851554,0.15965063001145474
0.012488952080851554,0.16022336769759452
0.012565807170579871,0.16022336769759452
0.012565807170579871,0.16036655211912945
0.012604234715444031,0.16036655211912945
0.012604234715444031,0.161368843069874
0.012642662260308189,0.161368843069874
0.012642662260308189,0.16151202749140894
0.012681089805172347,0.16151202749140894
0.012681089805172347,0.1620847651775487
0.012719517350036506,0.1620847651775487
0.012719517350036506,0.16337342497136312
0.012757944894900664,0.16337342497136312
0.012757944894900664,0.163659793814433
0.012796372439764824,0.163659793814433
0.012796372439764824,0.16437571592210767
0.012834799984628982,0.16437571592210767
0.012834799984628982,0.16466208476517755
0.012873227529493141,0.16466208476517755
0.012873227529493141,0.16537800687285223
0.012950082619221459,0.16537800687285223
0.012950082619221459,0.16652348224513172
0.013026937708949774,0.16652348224513172
0.013026937708949774,0.1668098510882016
0.013065365253813934,0.1668098510882016
0.013065365253813934,0.16852806414662086
0.013103792798678092,0.16852806414662086
0.013103792798678092,0.16895761741122567
0.013142220343542252,0.16895761741122567
0.013142220343542252,0.16924398625429554
0.01318064788840641,0.16924398625429554
0.01318064788840641,0.16995990836197022
0.013295930522998886,0.16995990836197022
0.013295930522998886,0.17096219931271478
0.013334358067863044,0.17096219931271478
0.013334358067863044,0.1713917525773196
0.013372785612727202,0.1713917525773196
0.013372785612727202,0.17153493699885453
0.013411213157591362,0.17153493699885453
0.013411213157591362,0.1718213058419244
0.01344964070245552,0.1718213058419244
0.01344964070245552,0.17210767468499427
0.01348806824731968,0.17210767468499427
0.01348806824731968,0.17253722794959908
0.013564923337047997,0.17253722794959908
0.013564923337047997,0.17282359679266895
0.013603350881912155,0.17282359679266895
0.013603350881912155,0.17411225658648338
0.013641778426776312,0.17411225658648338
0.013641778426776312,0.17425544100801832
0.013680205971640472,0.17425544100801832
0.013680205971640472,0.17525773195876287
0.013795488606232947,0.17525773195876287
0.013795488606232947,0.17568728522336768
0.013833916151097107,0.17568728522336768
0.013833916151097107,0.17626002290950746
0.013872343695961265,0.17626002290950746
0.013872343695961265,0.17711912943871708
0.013910771240825424,0.17711912943871708
0.013910771240825424,0.17740549828178695
0.013949198785689582,0.17740549828178695
0.013949198785689582,0.1779782359679267
0.01398762633055374,0.1779782359679267
0.01398762633055374,0.17812142038946163
0.014064481420282058,0.17812142038946163
0.014064481420282058,0.1784077892325315
0.014102908965146217,0.1784077892325315
0.014102908965146217,0.17869415807560138
0.014141336510010375,0.17869415807560138
0.014141336510010375,0.17883734249713631
0.014179764054874535,0.17883734249713631
0.014179764054874535,0.179553264604811
0.014218191599738693,0.179553264604811
0.014218191599738693,0.17983963344788087
0.014256619144602852,0.17983963344788087
0.014256619144602852,0.18026918671248568
0.01429504668946701,0.18026918671248568
0.01429504668946701,0.18041237113402062
0.014333474234331168,0.18041237113402062
0.014333474234331168,0.18055555555555555
0.014371901779195327,0.18055555555555555
0.014371901779195327,0.18127147766323023
0.014410329324059485,0.18127147766323023
0.014410329324059485,0.1815578465063001
0.014487184413787803,0.1815578465063001
0.014487184413787803,0.18170103092783504
0.014525611958651962,0.18170103092783504
0.014525611958651962,0.18213058419243985
0.014602467048380278,0.18213058419243985
0.014602467048380278,0.18298969072164947
0.014640894593244438,0.18298969072164947
0.014640894593244438,0.18399198167239406
0.014679322138108596,0.18399198167239406
0.014679322138108596,0.184135166093929
0.014717749682972755,0.184135166093929
0.014717749682972755,0.18485108820160367
0.014756177227836913,0.18485108820160367
0.014756177227836913,0.18513745704467355
0.014794604772701073,0.18513745704467355
0.014794604772701073,0.18542382588774342
0.01483303231756523,0.18542382588774342
0.01483303231756523,0.18556701030927836
0.014909887407293548,0.18556701030927836
0.014909887407293548,0.1861397479954181
0.015025170041886023,0.1861397479954181
0.015025170041886023,0.1865693012600229
0.015063597586750183,0.1865693012600229
0.015063597586750183,0.18685567010309279
0.0151404526764785,0.18685567010309279
0.0151404526764785,0.1877147766323024
0.015255735311070976,0.1877147766323024
0.015255735311070976,0.18785796105383734
0.015294162855935134,0.18785796105383734
0.015294162855935134,0.18800114547537228
0.015332590400799293,0.18800114547537228
0.015332590400799293,0.18900343642611683
0.015371017945663451,0.18900343642611683
0.015371017945663451,0.18957617411225658
0.015486300580255928,0.18957617411225658
0.015486300580255928,0.18971935853379152
0.015640010759712563,0.18971935853379152
0.015640010759712563,0.1900057273768614
0.01567843830457672,0.1900057273768614
0.01567843830457672,0.19057846506300113
0.015755293394305037,0.19057846506300113
0.015755293394305037,0.1918671248568156
0.015793720939169198,0.1918671248568156
0.015793720939169198,0.19201030927835053
0.015832148484033356,0.19201030927835053
0.015832148484033356,0.19243986254295534
0.01594743111862583,0.19243986254295534
0.01594743111862583,0.19286941580756015
0.01598585866348999,0.19286941580756015
0.01598585866348999,0.19358533791523483
0.01602428620835415,0.19358533791523483
0.01602428620835415,0.19487399770904926
0.016062713753218306,0.19487399770904926
0.016062713753218306,0.1950171821305842
0.016139568842946626,0.1950171821305842
0.016139568842946626,0.19516036655211913
0.016177996387810784,0.19516036655211913
0.016177996387810784,0.1958762886597938
0.01621642393267494,0.1958762886597938
0.01621642393267494,0.19644902634593356
0.0162548514775391,0.19644902634593356
0.0162548514775391,0.19716494845360824
0.016293279022403257,0.19716494845360824
0.016293279022403257,0.1974513172966781
0.01633170656726742,0.1974513172966781
0.01633170656726742,0.19802405498281786
0.016370134112131576,0.19802405498281786
0.016370134112131576,0.19845360824742267
0.016408561656995734,0.19845360824742267
0.016408561656995734,0.1985967926689576
0.016446989201859892,0.1985967926689576
0.016446989201859892,0.19873997709049254
0.01656227183645237,0.19873997709049254
0.01656227183645237,0.19888316151202748
0.016600699381316527,0.19888316151202748
0.016600699381316527,0.1995990836197022
0.016639126926180685,0.1995990836197022
0.016639126926180685,0.19974226804123713
0.016677554471044846,0.19974226804123713
0.016677554471044846,0.20060137457044674
0.016754409560773162,0.20060137457044674
0.016754409560773162,0.20074455899198168
0.01679283710563732,0.20074455899198168
0.01679283710563732,0.20088774341351662
0.01683126465050148,0.20088774341351662
0.01683126465050148,0.2011741122565865
0.016908119740229797,0.2011741122565865
0.016908119740229797,0.20231958762886598
0.016946547285093955,0.20231958762886598
0.016946547285093955,0.20260595647193586
0.017061829919686432,0.20260595647193586
0.017061829919686432,0.20332187857961054
0.017253967644007225,0.20332187857961054
0.017253967644007225,0.20375143184421535
0.017292395188871382,0.20375143184421535
0.017292395188871382,0.20504009163802978
0.01733082273373554,0.20504009163802978
0.01733082273373554,0.2058991981672394
0.017446105368328017,0.2058991981672394
0.017446105368328017,0.20661512027491408
0.017484532913192175,0.20661512027491408
0.017484532913192175,0.20690148911798395
0.017522960458056333,0.20690148911798395
0.017522960458056333,0.20718785796105385
0.017561388002920494,0.20718785796105385
0.017561388002920494,0.2073310423825888
0.017599815547784652,0.2073310423825888
0.017599815547784652,0.20761741122565866
0.01763824309264881,0.20761741122565866
0.01763824309264881,0.20790378006872853
0.017676670637512968,0.20790378006872853
0.017676670637512968,0.20861970217640322
0.01771509818237713,0.20861970217640322
0.01771509818237713,0.2089060710194731
0.017830380816969603,0.2089060710194731
0.017830380816969603,0.20919243986254296
0.01786880836183376,0.20919243986254296
0.01786880836183376,0.21005154639175258
0.017907235906697922,0.21005154639175258
0.017907235906697922,0.21119702176403207
0.01794566345156208,0.21119702176403207
0.01794566345156208,0.21148339060710195
0.017984090996426238,0.21148339060710195
0.017984090996426238,0.21176975945017182
0.018022518541290396,0.21176975945017182
0.018022518541290396,0.2124856815578465
0.018060946086154557,0.2124856815578465
0.018060946086154557,0.21262886597938144
0.018099373631018715,0.21262886597938144
0.018099373631018715,0.21334478808705612
0.01817622872074703,0.21334478808705612
0.01817622872074703,0.213631156930126
0.01821465626561119,0.213631156930126
0.01821465626561119,0.2144902634593356
0.01825308381047535,0.2144902634593356
0.01825308381047535,0.21506300114547539
0.018291511355339508,0.21506300114547539
0.018291511355339508,0.21620847651775488
0.018329938900203666,0.21620847651775488
0.018329938900203666,0.2163516609392898
0.018406793989931985,0.2163516609392898
0.018406793989931985,0.21649484536082475
0.0184836490796603,0.21649484536082475
0.0184836490796603,0.2166380297823597
0.01852207662452446,0.2166380297823597
0.01852207662452446,0.21678121420389462
0.018560504169388616,0.21678121420389462
0.018560504169388616,0.21692439862542956
0.018598931714252778,0.21692439862542956
0.018598931714252778,0.2170675830469645
0.018637359259116935,0.2170675830469645
0.018637359259116935,0.21721076746849943
0.01879106943857357,0.21721076746849943
0.01879106943857357,0.21764032073310424
0.018829496983437728,0.21764032073310424
0.018829496983437728,0.21849942726231386
0.018906352073166044,0.21849942726231386
0.018906352073166044,0.21950171821305842
0.018944779618030205,0.21950171821305842
0.018944779618030205,0.22036082474226804
0.018983207162894363,0.22036082474226804
0.018983207162894363,0.22079037800687284
0.01902163470775852,0.22079037800687284
0.01902163470775852,0.22250859106529208
0.019136917342350998,0.22250859106529208
0.019136917342350998,0.22351088201603667
0.019175344887215156,0.22351088201603667
0.019175344887215156,0.22379725085910654
0.019213772432079314,0.22379725085910654
0.019213772432079314,0.22465635738831616
0.01925219997694347,0.22465635738831616
0.01925219997694347,0.22508591065292097
0.019290627521807633,0.22508591065292097
0.019290627521807633,0.2259450171821306
0.01932905506667179,0.2259450171821306
0.01932905506667179,0.22623138602520046
0.01936748261153595,0.22623138602520046
0.01936748261153595,0.22666093928980527
0.019405910156400107,0.22666093928980527
0.019405910156400107,0.22694730813287514
0.019521192790992584,0.22694730813287514
0.019521192790992584,0.22766323024054982
0.0195980478807209,0.22766323024054982
0.0195980478807209,0.22880870561282932
0.01963647542558506,0.22880870561282932
0.01963647542558506,0.22938144329896906
0.019713330515313376,0.22938144329896906
