precision,recall
0.21415646946974576,0.9998568155784651
0.21416303747776483,0.9998568155784651
0.21416960588866737,0.9998568155784651
0.21417617470249048,0.9998568155784651
0.21418274391927122,0.9998568155784651
0.2141893135390467,0.9998568155784651
0.21419588356185393,0.9998568155784651
0.21420245398773005,0.9998568155784651
0.21420902481671217,0.9998568155784651
0.21421559604883736,0.9998568155784651
0.2142221676841427,0.9998568155784651
0.21422873972266535,0.9998568155784651
0.2142353121644424,0.9998568155784651
0.21424188500951094,0.9998568155784651
0.21424845825790814,0.9998568155784651
0.21425503190967107,0.9998568155784651
0.21426818042344278,0.9998568155784651
0.21427475528552578,0.9998568155784651
0.2142813305511231,0.9998568155784651
0.21428790622027188,0.9998568155784651
0.21429448229300926,0.9998568155784651
0.21430105876937242,0.9998568155784651
0.21430763564939848,0.9998568155784651
0.21431421293312464,0.9998568155784651
0.21432079062058806,0.9998568155784651
0.21432736871182592,0.9998568155784651
0.21433394720687537,0.9998568155784651
0.21434052610577367,0.9998568155784651
0.21434710540855792,0.9998568155784651
0.21435368511526537,0.9998568155784651
0.2143602652259332,0.9998568155784651
0.2143668457405986,0.9998568155784651
0.21437342665929882,0.9998568155784651
0.21438000798207105,0.9998568155784651
0.21438658970895247,0.9998568155784651
0.21439317183998036,0.9998568155784651
0.2143997543751919,0.9998568155784651
0.21440633731462433,0.9998568155784651
0.2144129206583149,0.9998568155784651
0.21441950440630086,0.9998568155784651
0.21442608855861942,0.9998568155784651
0.21443267311530784,0.9998568155784651
0.21443925807640338,0.9998568155784651
0.2144458434419433,0.9998568155784651
0.21445242921196486,0.9998568155784651
0.21445901538650533,0.9998568155784651
0.21446560196560197,0.9998568155784651
0.21447218894929204,0.9998568155784651
0.21447877633761286,0.9998568155784651
0.2144853641306017,0.9998568155784651
0.21449195232829585,0.9998568155784651
0.21449854093073262,0.9998568155784651
0.21450512993794926,0.9998568155784651
0.21451171934998312,0.9998568155784651
0.21451830916687148,0.9998568155784651
0.21452489938865166,0.9998568155784651
0.21453149001536098,0.9998568155784651
0.21453808104703678,0.9998568155784651
0.21454467248371636,0.9998568155784651
0.21455126432543706,0.9998568155784651
0.21455785657223622,0.9998568155784651
0.2145644492241512,0.9998568155784651
0.21457104228121926,0.9998568155784651
0.21457763574347785,0.9998568155784651
0.2145842296109643,0.9998568155784651
0.21459082388371592,0.9998568155784651
0.21459741856177014,0.9998568155784651
0.21460401364516427,0.9998568155784651
0.2146106091339357,0.9998568155784651
0.21461720502812184,0.9998568155784651
0.21462380132776002,0.9998568155784651
0.21463039803288766,0.9998568155784651
0.21463699514354215,0.9998568155784651
0.2146567889090406,0.9998568155784651
0.21466338764217646,0.9998568155784651
0.21466998678102617,0.9998568155784651
0.21467658632562714,0.9998568155784651
0.21468318627601685,0.9998568155784651
0.21468978663223268,0.9998568155784651
0.21469638739431207,0.9998568155784651
0.21470298856229247,0.9998568155784651
0.2147095901362113,0.9998568155784651
0.214716192116106,0.9998568155784651
0.2147227945020141,0.9998568155784651
0.21472939729397295,0.9998568155784651
0.21473600049202005,0.9998568155784651
0.2147426040961929,0.9998568155784651
0.2147492081065289,0.9998568155784651
0.21475581252306558,0.9998568155784651
0.2147690225748908,0.9998568155784651
0.21477562821025437,0.9998568155784651
0.2147822342519685,0.9998568155784651
0.21478884070007073,0.9998568155784651
0.2147954475545986,0.9998568155784651
0.21480205481558953,0.9998568155784651
0.2148086624830811,0.9998568155784651
0.21481527055711078,0.9998568155784651
0.2148218790377161,0.9998568155784651
0.2148284879249346,0.9998568155784651
0.21483509721880384,0.9998568155784651
0.2148417069193613,0.9998568155784651
0.2148483170266445,0.9998568155784651
0.21486153846153846,0.9998568155784651
0.21486814978922428,0.9998568155784651
0.21487476152378607,0.9998568155784651
0.21488137366526142,0.9998568155784651
0.21488798621368785,0.9998568155784651
0.21489459916910295,0.9998568155784651
0.2149012125315443,0.9998568155784651
0.21490782630104946,0.9998568155784651
0.21491444047765604,0.9998568155784651
0.2149210550614016,0.9998568155784651
0.21493428545046014,0.9998568155784651
0.2149409012558483,0.9998568155784651
0.21494751746852586,0.9998568155784651
0.21495413408853045,0.9998568155784651
0.21496075111589966,0.9998568155784651
0.2149673685506711,0.9998568155784651
0.21497398639288243,0.9998568155784651
0.21498722329977527,0.9998568155784651
0.214993842364532,0.9998568155784651
0.2150004618368792,0.9998568155784651
0.21500708171685448,0.9998568155784651
0.2150137020044955,0.9998568155784651
0.2150203226998399,0.9998568155784651
0.21502694380292534,0.9998568155784651
0.2150335653137895,0.9998568155784651
0.21504018723247006,0.9998568155784651
0.21504680955900468,0.9998568155784651
0.21505343229343107,0.9998568155784651
0.21506005543578688,0.9998568155784651
0.21506667898610982,0.9998568155784651
0.2150733029444376,0.9998568155784651
0.21507992731080788,0.9998568155784651
0.21505575063142982,0.9997136311569301
0.2150623748652395,0.9997136311569301
0.2150689995071464,0.9997136311569301
0.21507562455718818,0.9997136311569301
0.21508225001540263,0.9997136311569301
0.21508887588182743,0.9997136311569301
0.2150955021565003,0.9997136311569301
0.215102128839459,0.9997136311569301
0.21510875593074127,0.9997136311569301
0.2151153834303848,0.9997136311569301
0.2151220113384274,0.9997136311569301
0.2151286396549068,0.9997136311569301
0.21513526837986072,0.9997136311569301
0.21514189751332696,0.9997136311569301
0.21514852705534326,0.9997136311569301
0.21515515700594742,0.9997136311569301
0.2151617873651772,0.9997136311569301
0.21516841813307036,0.9997136311569301
0.2151750493096647,0.9997136311569301
0.215181680894998,0.9997136311569301
0.21518831288910806,0.9997136311569301
0.21519494529203267,0.9997136311569301
0.21520157810380963,0.9997136311569301
0.21520821132447676,0.9997136311569301
0.2152148449540719,0.9997136311569301
0.21522147899263278,0.9997136311569301
0.2152281134401973,0.9997136311569301
0.21523474829680322,0.9997136311569301
0.21524138356248845,0.9997136311569301
0.21524801923729076,0.9997136311569301
0.215254655321248,0.9997136311569301
0.21526129181439801,0.9997136311569301
0.2152679287167787,0.9997136311569301
0.21527456602842784,0.9997136311569301
0.21528120374938334,0.9997136311569301
0.21528784187968303,0.9997136311569301
0.21529448041936478,0.9997136311569301
0.2153011193684665,0.9997136311569301
0.21530775872702604,0.9997136311569301
0.21531439849508127,0.9997136311569301
0.21532103867267008,0.9997136311569301
0.21533432025660004,0.9997136311569301
0.215340961663017,0.9997136311569301
0.2153476034791191,0.9997136311569301
0.21535424570494432,0.9997136311569301
0.21536088834053055,0.9997136311569301
0.21536753138591566,0.9997136311569301
0.21537417484113763,0.9997136311569301
0.21538081870623438,0.9997136311569301
0.21538746298124384,0.9997136311569301
0.21539410766620393,0.9997136311569301
0.2154007527611526,0.9997136311569301
0.2154073982661278,0.9997136311569301
0.21541404418116747,0.9997136311569301
0.21542069050630958,0.9997136311569301
0.2154273372415921,0.9997136311569301
0.21543398438705297,0.9997136311569301
0.2154406319427302,0.9997136311569301
0.21544727990866172,0.9997136311569301
0.21545392828488552,0.9997136311569301
0.2154605770714396,0.9997136311569301
0.21546722626836193,0.9997136311569301
0.21547387587569053,0.9997136311569301
0.21548052589346336,0.9997136311569301
0.21548717632171846,0.9997136311569301
0.21549382716049384,0.9997136311569301
0.21550047840982747,0.9997136311569301
0.21550713006975739,0.9997136311569301
0.21551378214032163,0.9997136311569301
0.2155204346215582,0.9997136311569301
0.21552708751350516,0.9997136311569301
0.21553374081620053,0.9997136311569301
0.21554039452968235,0.9997136311569301
0.21554704865398863,0.9997136311569301
0.21555370318915748,0.9997136311569301
0.21556035813522692,0.9997136311569301
0.215567013492235,0.9997136311569301
0.21557366926021984,0.9997136311569301
0.21558032543921943,0.9997136311569301
0.2155869820292719,0.9997136311569301
0.2155936390304153,0.9997136311569301
0.21560029644268774,0.9997136311569301
0.21560695426612728,0.9997136311569301
0.21561361250077204,0.9997136311569301
0.21562027114666008,0.9997136311569301
0.21562693020382953,0.9997136311569301
0.21563358967231847,0.9997136311569301
0.21564024955216504,0.9997136311569301
0.21564690984340737,0.9997136311569301
0.21565357054608353,0.9997136311569301
0.21566023166023165,0.9997136311569301
0.2156668931858899,0.9997136311569301
0.2156735551230964,0.9997136311569301
0.21568021747188929,0.9997136311569301
0.2156868802323067,0.9997136311569301
0.2156935434043868,0.9997136311569301
0.2157002069881677,0.9997136311569301
0.2157068709836876,0.9997136311569301
0.21571353539098465,0.9997136311569301
0.21572020021009702,0.9997136311569301
0.21572686544106287,0.9997136311569301
0.2157335310839204,0.9997136311569301
0.2157401971387078,0.9997136311569301
0.2157468636054632,0.9997136311569301
0.21575353048422483,0.9997136311569301
0.21576019777503092,0.9997136311569301
0.2157668654779196,0.9997136311569301
0.2157735335929291,0.9997136311569301
0.21578020212009766,0.9997136311569301
0.21578687105946348,0.9997136311569301
0.21579354041106474,0.9997136311569301
0.21580021017493972,0.9997136311569301
0.21580688035112663,0.9997136311569301
0.2158135509396637,0.9997136311569301
0.21582022194058917,0.9997136311569301
0.21582689335394126,0.9997136311569301
0.21583356517975827,0.9997136311569301
0.2158402374180784,0.9997136311569301
0.21584691006893994,0.9997136311569301
0.21585358313238112,0.9997136311569301
0.21586025660844024,0.9997136311569301
0.21586693049715558,0.9997136311569301
0.21587360479856538,0.9997136311569301
0.21588027951270794,0.9997136311569301
0.21588695463962154,0.9997136311569301
0.21589363017934446,0.9997136311569301
0.21590030613191502,0.9997136311569301
0.2159069824973715,0.9997136311569301
0.21591365927575223,0.9997136311569301
0.2159203364670955,0.9997136311569301
0.2159336920888229,0.9997136311569301
0.2159403705192837,0.9997136311569301
0.21594704936286033,0.9997136311569301
0.2159537286195911,0.9997136311569301
0.21596040828951438,0.9997136311569301
0.2159670883726685,0.9997136311569301
0.2159737688690918,0.9997136311569301
0.21598044977882266,0.9997136311569301
0.2159871311018994,0.9997136311569301
0.2159938128383604,0.9997136311569301
0.21600049498824403,0.9997136311569301
0.21600717755158866,0.9997136311569301
0.21601386052843263,0.9997136311569301
0.2160205439188144,0.9997136311569301
0.21602722772277227,0.9997136311569301
0.2160339119403447,0.9997136311569301
0.21604059657157001,0.9997136311569301
0.21604728161648667,0.9997136311569301
0.21605396707513305,0.9997136311569301
0.2160606529475476,0.9997136311569301
0.21606733923376864,0.9997136311569301
0.21607402593383468,0.9997136311569301
0.21608071304778412,0.9997136311569301
0.21608740057565534,0.9997136311569301
0.21609408851748685,0.9997136311569301
0.21610077687331702,0.9997136311569301
0.21610746564318434,0.9997136311569301
0.21611415482712726,0.9997136311569301
0.21612084442518417,0.9997136311569301
0.2161275344373936,0.9997136311569301
0.21613422486379397,0.9997136311569301
0.21614091570442373,0.9997136311569301
0.2161476069593214,0.9997136311569301
0.21615429862852542,0.9997136311569301
0.2161609907120743,0.9997136311569301
0.2161676832100065,0.9997136311569301
0.2161743761223605,0.9997136311569301
0.216187763190488,0.9997136311569301
0.21619445734633844,0.9997136311569301
0.21620115191676473,0.9997136311569301
0.21620784690180533,0.9997136311569301
0.21621454230149884,0.9997136311569301
0.21622793434499846,0.9997136311569301
0.21624132804757185,0.9997136311569301
0.21624802552110756,0.9997136311569301
0.21625472340952734,0.9997136311569301
0.21626142171286974,0.9997136311569301
0.21626812043117333,0.9997136311569301
0.21627481956447667,0.9997136311569301
0.2162882190762368,0.9997136311569301
0.21629491945477075,0.9997136311569301
0.21630162024845875,0.9997136311569301
0.21630832145733936,0.9997136311569301
0.21631502308145117,0.9997136311569301
0.2163217251208328,0.9997136311569301
0.21632842757552284,0.9997136311569301
0.21633513044555988,0.9997136311569301
0.21634853743182944,0.9997136311569301
0.2163552415481392,0.9997136311569301
0.2163619460799504,0.9997136311569301
0.21636865102730174,0.9997136311569301
0.2163753563902318,0.9997136311569301
0.21638206216877925,0.9997136311569301
0.2163887683629827,0.9997136311569301
0.21639547497288084,0.9997136311569301
0.21640218199851227,0.9997136311569301
0.21640888943991568,0.9997136311569301
0.21642230557019312,0.9997136311569301
0.21642901425914446,0.9997136311569301
0.21643572336402245,0.9997136311569301
0.21644243288486578,0.9997136311569301
0.21644914282171313,0.9997136311569301
0.21645585317460317,0.9997136311569301
0.21646256394357463,0.9997136311569301
0.2164692751286662,0.9997136311569301
0.21644498186215236,0.9995704467353952
0.21645169291826863,0.9995704467353952
0.21645840439056152,0.9995704467353952
0.21646511627906978,0.9995704467353952
0.21647182858383204,0.9995704467353952
0.2164785413048871,0.9995704467353952
0.2164852544422737,0.9995704467353952
0.21649196799603052,0.9995704467353952
0.21649868196619632,0.9995704467353952
0.21650539635280983,0.9995704467353952
0.21651211115590982,0.9995704467353952
0.21651882637553502,0.9995704467353952
0.2165255420117242,0.9995704467353952
0.21653225806451612,0.9995704467353952
0.21653897453394957,0.9995704467353952
0.21654569142006327,0.9995704467353952
0.21655240872289605,0.9995704467353952
0.21655912644248665,0.9995704467353952
0.2165658445788739,0.9995704467353952
0.21657256313209655,0.9995704467353952
0.2165792821021934,0.9995704467353952
0.2165860014892033,0.9995704467353952
0.21659272129316495,0.9995704467353952
0.21659944151411728,0.9995704467353952
0.21660616215209905,0.9995704467353952
0.21661288320714905,0.9995704467353952
0.21661960467930616,0.9995704467353952
0.2166263265686092,0.9995704467353952
0.21663304887509696,0.9995704467353952
0.21663977159880834,0.9995704467353952
0.21664649473978215,0.9995704467353952
0.21665321829805723,0.9995704467353952
0.21665994227367244,0.9995704467353952
0.21666666666666667,0.9995704467353952
0.21667339147707873,0.9995704467353952
0.21668011670494755,0.9995704467353952
0.21668684235031194,0.9995704467353952
0.21669356841321083,0.9995704467353952
0.21670029489368306,0.9995704467353952
0.21670702179176757,0.9995704467353952
0.21671374910750318,0.9995704467353952
0.21672047684092885,0.9995704467353952
0.2167339335610059,0.9995704467353952
0.2167406625477351,0.9995704467353952
0.21674739195231,0.9995704467353952
0.21675412177476946,0.9995704467353952
0.21676085201515247,0.9995704467353952
0.2167675826734979,0.9995704467353952
0.21677431374984474,0.9995704467353952
0.2167810452442319,0.9995704467353952
0.21678777715669834,0.9995704467353952
0.21679450948728302,0.9995704467353952
0.21680124223602484,0.9995704467353952
0.21680797540296282,0.9995704467353952
0.2168147089881359,0.9995704467353952
0.21682144299158307,0.9995704467353952
0.21682817741334326,0.9995704467353952
0.2168349122534555,0.9995704467353952
0.21684164751195875,0.9995704467353952
0.216848383188892,0.9995704467353952
0.21685511928429424,0.9995704467353952
0.21686185579820447,0.9995704467353952
0.2168685927306617,0.9995704467353952
0.21687533008170493,0.9995704467353952
0.21688206785137318,0.9995704467353952
0.21689554464674082,0.9995704467353952
0.21690228367251826,0.9995704467353952
0.2169090231170768,0.9995704467353952
0.2169157629804555,0.9995704467353952
0.21692250326269344,0.9995704467353952
0.2169292439638296,0.9995704467353952
0.21693598508390305,0.9995704467353952
0.21694272662295286,0.9995704467353952
0.21694946858101807,0.9995704467353952
0.2169562109581378,0.9995704467353952
0.21696295375435107,0.9995704467353952
0.21696969696969698,0.9995704467353952
0.2169764406042146,0.9995704467353952
0.216983184657943,0.9995704467353952
0.2169899291309213,0.9995704467353952
0.2169966740231886,0.9995704467353952
0.21700341933478395,0.9995704467353952
0.21701016506574652,0.9995704467353952
0.21701691121611538,0.9995704467353952
0.2170236577859297,0.9995704467353952
0.2170304047752285,0.9995704467353952
0.21703715218405098,0.9995704467353952
0.21704390001243626,0.9995704467353952
0.21705064826042347,0.9995704467353952
0.21705739692805173,0.9995704467353952
0.21706414601536023,0.9995704467353952
0.21707089552238806,0.9995704467353952
0.2170776454491744,0.9995704467353952
0.21708439579575844,0.9995704467353952
0.21709114656217932,0.9995704467353952
0.21709789774847618,0.9995704467353952
0.21710464935468823,0.9995704467353952
0.21711140138085464,0.9995704467353952
0.21711815382701458,0.9995704467353952
0.21712490669320728,0.9995704467353952
0.21713165997947187,0.9995704467353952
0.2171384136858476,0.9995704467353952
0.21714516781237364,0.9995704467353952
0.2171519223590892,0.9995704467353952
0.21715867732603353,0.9995704467353952
0.21716543271324582,0.9995704467353952
0.21717218852076528,0.9995704467353952
0.21717894474863117,0.9995704467353952
0.21718570139688267,0.9995704467353952
0.21719245846555907,0.9995704467353952
0.2171992159546996,0.9995704467353952
0.2172059738643435,0.9995704467353952
0.21721273219453002,0.9995704467353952
0.2172194909452984,0.9995704467353952
0.21722625011668792,0.9995704467353952
0.21723300970873785,0.9995704467353952
0.21723976972148748,0.9995704467353952
0.21724653015497603,0.9995704467353952
0.21725329100924284,0.9995704467353952
0.21726005228432715,0.9995704467353952
0.2172668139802683,0.9995704467353952
0.21727357609710551,0.9995704467353952
0.21728033863487814,0.9995704467353952
0.2172871015936255,0.9995704467353952
0.21729386497338687,0.9995704467353952
0.2173006287742016,0.9995704467353952
0.21730739299610896,0.9995704467353952
0.2173141576391483,0.9995704467353952
0.21732092270335895,0.9995704467353952
0.2173276881887803,0.9995704467353952
0.21733445409545157,0.9995704467353952
0.2173412204234122,0.9995704467353952
0.2173479871727015,0.9995704467353952
0.21735475434335885,0.9995704467353952
0.21736828994893512,0.9995704467353952
0.21737505838393273,0.9995704467353952
0.21738182724045588,0.9995704467353952
0.2173885965185439,0.9995704467353952
0.21739536621823619,0.9995704467353952
0.21740213633957212,0.9995704467353952
0.2174089068825911,0.9995704467353952
0.2174156778473325,0.9995704467353952
0.2174224492338358,0.9995704467353952
0.21742922104214035,0.9995704467353952
0.21743599327228555,0.9995704467353952
0.21744276592431086,0.9995704467353952
0.21744953899825567,0.9995704467353952
0.21745631249415942,0.9995704467353952
0.21746308641206155,0.9995704467353952
0.2174698607520015,0.9995704467353952
0.2174766355140187,0.9995704467353952
0.21748341069815258,0.9995704467353952
0.21749018630444264,0.9995704467353952
0.2174969623329283,0.9995704467353952
0.21750373878364906,0.9995704467353952
0.21751051565664434,0.9995704467353952
0.21751729295195363,0.9995704467353952
0.21752407066961643,0.9995704467353952
0.2175308488096722,0.9995704467353952
0.21753762737216042,0.9995704467353952
0.2175444063571206,0.9995704467353952
0.21755118576459223,0.9995704467353952
0.21755796559461482,0.9995704467353952
0.21756474584722785,0.9995704467353952
0.21757152652247086,0.9995704467353952
0.21757830762038335,0.9995704467353952
0.21758508914100486,0.9995704467353952
0.21759187108437492,0.9995704467353952
0.217598653450533,0.9995704467353952
0.21760543623951872,0.9995704467353952
0.21761221945137157,0.9995704467353952
0.2176190030861311,0.9995704467353952
0.2176257871438369,0.9995704467353952
0.21763257162452848,0.9995704467353952
0.21763935652824543,0.9995704467353952
0.2176461418550273,0.9995704467353952
0.21765292760491364,0.9995704467353952
0.21765971377794407,0.9995704467353952
0.21766650037415813,0.9995704467353952
0.21767328739359545,0.9995704467353952
0.2176800748362956,0.9995704467353952
0.21768686270229817,0.9995704467353952
0.21769365099164276,0.9995704467353952
0.21770043970436898,0.9995704467353952
0.21770722884051644,0.9995704467353952
0.21771401840012475,0.9995704467353952
