mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,param_model__n_estimators,param_reduce_dim,param_reduce_dim__n_components,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
56.902143239974976,0.49249850315646904,0.6028885046641032,0.0270409585070779,10,1,5,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8608920902542662,0.8613692653775364,0.8661864618600741,0.8628159391639589,0.0023912676496421594,27
55.728188832600914,0.1427354046068081,0.5700982411702474,0.010488814470487886,10,1,5,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8609375355041015,0.8613465427526188,0.866868140607603,0.8630507396214412,0.0027044696891377574,3
0.5422556400299072,0.0026978370668767375,0.0,0.0,10,1,5,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5400468508402506,0.001556530167047335,0.0,0.0,10,1,5,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5417736371358236,0.0033577701520853646,0.0,0.0,10,1,5,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
57.510758558909096,0.42414470950278804,0.8702771663665771,0.013714865339256851,10,1,5,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8186961757822263,0.8189461246563203,0.8247631166352337,0.8208018056912602,0.002802927862795018,228
85.57829443613689,0.24301288813970798,0.8402473131815592,0.001327792322423295,10,1,5,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8607557545047604,0.8613465427526188,0.8667545274830148,0.8629522749134647,0.002699395134771253,8
84.6194458802541,0.2236724759666355,0.8405255476633707,0.006929816510040423,10,1,5,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8604149151309959,0.861210207003113,0.8667318048580972,0.8627856423307354,0.0028091839039989224,30
0.5458583831787109,0.002822133660176659,0.0,0.0,10,1,5,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5417734781901041,0.001196586252010848,0.0,0.0,10,1,5,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5441126028696696,0.00039554757623759724,0.0,0.0,10,1,5,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.754127661387127,0.17583418773027298,0.31826289494832355,0.00397771565107317,10,1,10,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8187870662818969,0.8184462269081324,0.8238769342634461,0.8203700758178251,0.0024836243661088496,242
29.475215911865234,0.5692180165985524,0.3259398142496745,0.020873215426305002,10,1,10,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8603921925060783,0.8619146083755596,0.8660955713604036,0.8628007907473472,0.002411240619272088,29
28.511865218480427,0.23892524146144054,0.30615774790445965,0.004531662439974415,10,1,10,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8601195210070668,0.8612556522529483,0.8666181917335091,0.8626644549978414,0.002833928272815335,44
0.5564307371775309,0.004134347701773155,0.0,0.0,10,1,10,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.554543654123942,0.002831276386671153,0.0,0.0,10,1,10,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5525736014048258,0.0010035880615523682,0.0,0.0,10,1,10,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
38.822536389033,0.11252466398336167,0.6058510939280192,0.008017276764958522,10,1,10,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8189234020314027,0.8195823581540139,0.8253084596332568,0.8212714066062246,0.002867275553574045,217
57.26110450426737,0.3518364004274206,0.5712706247965494,0.0069083534057077615,10,1,10,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8602785793814901,0.861210207003113,0.8665954691085914,0.8626947518310648,0.0027843226544036924,41
57.007381757100426,0.9043218543204211,0.5733923117319742,0.007305094867572028,10,1,10,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8602331341316549,0.8612329296280307,0.8668908632325206,0.8627856423307354,0.0029313849682341864,30
0.5546913941701254,0.001369346149538503,0.0,0.0,10,1,10,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5500841935475668,0.00160353855617532,0.0,0.0,10,1,10,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.547271728515625,0.0006364190872215088,0.0,0.0,10,1,10,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.3925629456838,0.46260608660116104,0.8886979420979818,0.02775615997707982,10,1,10,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8189915699061555,0.8194460224045081,0.8245813356358926,0.8210063093155188,0.002534724398146567,219
86.43437560399373,0.5829499456885039,0.8573689460754395,0.007810240476285565,10,1,10,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.860346747256243,0.8616192142516303,0.8665500238587561,0.8628386617888765,0.0026752506890499474,20
85.56570212046306,0.4019227900730458,0.8488580385843912,0.005962751605661493,10,1,10,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8610284260037719,0.8614828785021246,0.8668226953577677,0.863111333287888,0.002630879203944386,1
0.5712175369262695,0.0006048516300245667,0.0,0.0,10,1,10,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5697506268819174,0.0027059693564611418,0.0,0.0,10,1,10,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5648010571797689,0.001456531216785284,0.0,0.0,10,1,10,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
20.00769877433777,0.5095923794490582,0.3281790415445964,0.01437440412142917,10,2,2,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8188779567815674,0.8181962780340385,0.8237860437637756,0.8202867595264604,0.0024899684213325135,243
28.9506782690684,0.09459384240799547,0.313370148340861,0.001239771114443143,10,2,2,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8609602581290191,0.8614601558772069,0.8660955713604036,0.8628386617888766,0.0023120077000288795,19
28.451353708902996,0.08972683690937863,0.30957404772440594,0.004979792346621381,10,2,2,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8605512508805017,0.8613238201277011,0.8662319071099094,0.8627023260393707,0.002515640768016263,40
0.5487352212270101,0.0026399052345106155,0.0,0.0,10,2,2,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5499857266743978,0.0012912473397016088,0.0,0.0,10,2,2,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5487165451049805,0.003153232250762405,0.0,0.0,10,2,2,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
39.26090510686239,0.16516293601677529,0.6474531491597494,0.03808617723537406,10,2,2,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8188097889068146,0.8190142925310732,0.824558613010975,0.8207942314829543,0.0026631286925296034,229
58.116161505381264,0.4106366940869507,0.5809707641601562,0.0021618942060993803,10,2,2,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8602331341316549,0.8617328273762185,0.8665500238587561,0.8628386617888765,0.002694800705958696,20
57.304722944895424,0.718065269431955,0.5890638828277588,0.020435816912275303,10,2,2,200,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.860346747256243,0.8613919880024541,0.8665954691085914,0.8627780681224295,0.0027328306169302845,32
0.5616842110951742,0.002432705435829252,0.0,0.0,10,2,2,200,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5599143505096436,0.005544487414506904,0.0,0.0,10,2,2,200,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5585341453552246,0.003641504668904143,0.0,0.0,10,2,2,200,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
58.171972831090294,0.16197466760297752,0.9607040882110596,0.10659861276033926,10,2,2,300,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8184462269081324,0.818968847281238,0.8253311822581745,0.8209154188158484,0.0031296973333465334,224
85.99753959973653,0.26365917849223,0.8526403903961182,0.0046387366913305545,10,2,2,300,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8604603603808312,0.8617555500011361,0.8663682428594152,0.8628613844137942,0.0025354711799261227,18
85.16345516840617,0.19591885271987627,0.8398706118265787,0.007263649658353126,10,2,2,300,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8605739735054193,0.8614828785021246,0.8660955713604036,0.8627174744559825,0.0024173237398693015,38
0.554951032002767,0.0015251996884674977,0.0,0.0,10,2,2,300,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5570353666941324,0.0033393417506219457,0.0,0.0,10,2,2,300,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5550161202748617,0.001367029710621954,0.0,0.0,10,2,2,300,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 300, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
19.756462653477985,0.20079523398374313,0.33219162623087567,0.0067552892706136455,10,2,5,100,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8178099934104388,0.819400577154673,0.8247176713853984,0.8206427473168367,0.002953669332120418,238
29.24370312690735,0.3091445554998138,0.32648857434590656,0.02156657124731367,10,2,5,100,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8607330318798427,0.8616646595014656,0.8663909654843327,0.8629295522885471,0.0024769629912875257,10
28.61630082130432,0.05198695256997036,0.30567185084025067,0.0038192004075856176,10,2,5,100,PCA(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': PCA(), 'reduce_dim__n_components': 'mle'}",0.8606421413801723,0.8615510463768774,0.8664591333590856,0.8628841070387118,0.0025550129767163447,15
0.563886801401774,0.0075077770457619595,0.0,0.0,10,2,5,100,LatentDirichletAllocation(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 5}",,,,,,244
0.5617486635843912,0.006027916166871465,0.0,0.0,10,2,5,100,LatentDirichletAllocation(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 10}",,,,,,244
0.5592907269795736,0.001124755262707737,0.0,0.0,10,2,5,100,LatentDirichletAllocation(),mle,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'reduce_dim': LatentDirichletAllocation(), 'reduce_dim__n_components': 'mle'}",,,,,,244
39.07944464683533,0.3515766100052159,0.6051691373189291,0.008983815140795553,10,2,5,200,PCA(),5,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 5}",0.8186052852825558,0.8192187961553319,0.825172123883751,0.8209987351072129,0.0029616413588700475,220
57.54628403981527,0.13705132036124948,0.5809570948282877,0.008648576751231771,10,2,5,200,PCA(),10,"{'model__max_depth': 10, 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'reduce_dim': PCA(), 'reduce_dim__n_components': 10}",0.8605058056306665,0.8611193165034424,0.8663455202344975,0.8626568807895355,0.002620260116089112,45
