fpr,tpr
0.002497790416170311,0.13845933562428409
0.0025362179610344694,0.13845933562428409
0.0025362179610344694,0.13860252004581902
0.002574645505898628,0.13860252004581902
0.002574645505898628,0.14060710194730813
0.002613073050762787,0.14060710194730813
0.002613073050762787,0.14218213058419243
0.0026515005956269455,0.14218213058419243
0.0026515005956269455,0.14232531500572737
0.002689928140491104,0.14232531500572737
0.002689928140491104,0.14447308132875142
0.0027283556853552626,0.14447308132875142
0.0027283556853552626,0.14533218785796106
0.00280521077508358,0.14533218785796106
0.00280521077508358,0.14604810996563575
0.0028436383199477383,0.14604810996563575
0.0028436383199477383,0.14690721649484537
0.0029589209545402145,0.14690721649484537
0.0029589209545402145,0.1502004581901489
0.0029973484994043733,0.1502004581901489
0.0029973484994043733,0.15292096219931273
0.0030357760442685316,0.15292096219931273
0.0030357760442685316,0.15378006872852235
0.0030742035891326903,0.15378006872852235
0.0030742035891326903,0.15420962199312716
0.003112631133996849,0.15420962199312716
0.003112631133996849,0.1552119129438717
0.0031510586788610078,0.1552119129438717
0.0031510586788610078,0.15535509736540665
0.003227913768589325,0.15535509736540665
0.003227913768589325,0.15564146620847652
0.0032663413134534835,0.15564146620847652
0.0032663413134534835,0.1605097365406644
0.0033047688583176422,0.1605097365406644
0.0033047688583176422,0.16108247422680413
0.003420051492910118,0.16108247422680413
0.003420051492910118,0.16423253150057274
0.003496906582638435,0.16423253150057274
0.003496906582638435,0.1645189003436426
0.0035353341275025938,0.1645189003436426
0.0035353341275025938,0.16466208476517755
0.0035737616723667525,0.16466208476517755
0.0035737616723667525,0.16480526918671248
0.0036121892172309112,0.16480526918671248
0.0036121892172309112,0.1660939289805269
0.0036506167620950695,0.1660939289805269
0.0036506167620950695,0.16781214203894615
0.0037658993966875457,0.16781214203894615
0.0037658993966875457,0.16895761741122567
0.0038043269415517045,0.16895761741122567
0.0038043269415517045,0.16924398625429554
0.0038427544864158628,0.16924398625429554
0.0038427544864158628,0.1698167239404353
0.00391960957614418,0.1698167239404353
0.00391960957614418,0.17053264604810997
0.003996464665872498,0.17053264604810997
0.003996464665872498,0.17253722794959908
0.004034892210736656,0.17253722794959908
0.004034892210736656,0.1729667812142039
0.004073319755600814,0.1729667812142039
0.004073319755600814,0.17325315005727376
0.004111747300464973,0.17325315005727376
0.004111747300464973,0.17511454753722794
0.004150174845329132,0.17511454753722794
0.004150174845329132,0.1754009163802978
0.004227029935057449,0.1754009163802978
0.004227029935057449,0.17568728522336768
0.004265457479921608,0.17568728522336768
0.004265457479921608,0.17697594501718214
0.004303885024785767,0.17697594501718214
0.004303885024785767,0.17826460481099657
0.004342312569649925,0.17826460481099657
0.004342312569649925,0.1791237113402062
0.004380740114514083,0.1791237113402062
0.004380740114514083,0.1811282932416953
0.004419167659378242,0.1811282932416953
0.004419167659378242,0.18127147766323023
0.004457595204242401,0.18127147766323023
0.004457595204242401,0.18198739977090492
0.0044960227491065595,0.18198739977090492
0.0044960227491065595,0.1831328751431844
0.004534450293970718,0.1831328751431844
0.004534450293970718,0.18542382588774342
0.004572877838834877,0.18542382588774342
0.004572877838834877,0.18757159221076747
0.004611305383699036,0.18757159221076747
0.004611305383699036,0.18800114547537228
0.004649732928563194,0.18800114547537228
0.004649732928563194,0.18814432989690721
0.00476501556315567,0.18814432989690721
0.00476501556315567,0.19072164948453607
0.0048034431080198284,0.19072164948453607
0.0048034431080198284,0.19201030927835053
0.004880298197748146,0.19201030927835053
0.004880298197748146,0.19243986254295534
0.004918725742612305,0.19243986254295534
0.004918725742612305,0.19315578465063002
0.004957153287476463,0.19315578465063002
0.004957153287476463,0.19516036655211913
0.004995580832340622,0.19516036655211913
0.004995580832340622,0.1958762886597938
0.00503400837720478,0.1958762886597938
0.00503400837720478,0.19616265750286369
0.005072435922068939,0.19616265750286369
0.005072435922068939,0.19630584192439862
0.005110863466933097,0.19630584192439862
0.005110863466933097,0.1970217640320733
0.005149291011797256,0.1970217640320733
0.005149291011797256,0.19759450171821305
0.005187718556661415,0.19759450171821305
0.005187718556661415,0.197737686139748
0.005226146101525574,0.197737686139748
0.005226146101525574,0.20074455899198168
0.005264573646389732,0.20074455899198168
0.005264573646389732,0.20088774341351662
0.005303001191253891,0.20088774341351662
0.005303001191253891,0.2016036655211913
0.00534142873611805,0.2016036655211913
0.00534142873611805,0.20833333333333334
0.005379856280982208,0.20833333333333334
0.005379856280982208,0.20904925544100803
0.005418283825846366,0.20904925544100803
0.005418283825846366,0.21119702176403207
0.005456711370710525,0.21119702176403207
0.005456711370710525,0.211340206185567
0.005495138915574684,0.211340206185567
0.005495138915574684,0.21162657502863688
0.005533566460438843,0.21162657502863688
0.005533566460438843,0.2140607101947308
0.005571994005303001,0.2140607101947308
0.005571994005303001,0.21463344788087055
0.00561042155016716,0.21463344788087055
0.00561042155016716,0.21506300114547539
0.005648849095031319,0.21506300114547539
0.005648849095031319,0.2154925544100802
0.005687276639895477,0.2154925544100802
0.005687276639895477,0.2163516609392898
0.005725704184759635,0.2163516609392898
0.005725704184759635,0.21721076746849943
0.005764131729623794,0.21721076746849943
0.005764131729623794,0.21835624284077892
0.005802559274487953,0.21835624284077892
0.005802559274487953,0.22236540664375715
0.005840986819352112,0.22236540664375715
0.005840986819352112,0.22250859106529208
0.00587941436421627,0.22250859106529208
0.00587941436421627,0.2232245131729668
0.005956269453944588,0.2232245131729668
0.005956269453944588,0.22379725085910654
0.0059946969988087465,0.22379725085910654
0.0059946969988087465,0.22436998854524628
0.006033124543672904,0.22436998854524628
0.006033124543672904,0.22465635738831616
0.006071552088537063,0.22465635738831616
0.006071552088537063,0.2256586483390607
0.006109979633401222,0.2256586483390607
0.006109979633401222,0.2259450171821306
0.006148407178265381,0.2259450171821306
0.006148407178265381,0.22623138602520046
0.006186834723129539,0.22623138602520046
0.006186834723129539,0.22780641466208476
0.006225262267993698,0.22780641466208476
0.006225262267993698,0.22809278350515463
0.006263689812857857,0.22809278350515463
0.006263689812857857,0.22895189003436425
0.0063021173577220155,0.22895189003436425
0.0063021173577220155,0.22923825887743413
0.006378972447450332,0.22923825887743413
0.006378972447450332,0.23024054982817868
0.006417399992314491,0.23024054982817868
0.006417399992314491,0.23052691867124858
0.00645582753717865,0.23052691867124858
0.00645582753717865,0.231815578465063
0.006494255082042808,0.231815578465063
0.006494255082042808,0.23195876288659795
0.006532682626906967,0.23195876288659795
0.006532682626906967,0.23210194730813288
0.006571110171771126,0.23210194730813288
0.006571110171771126,0.23396334478808706
0.0066095377166352845,0.23396334478808706
0.0066095377166352845,0.2349656357388316
0.006647965261499443,0.2349656357388316
0.006647965261499443,0.23525200458190149
0.006686392806363601,0.23525200458190149
0.006686392806363601,0.23553837342497136
0.00672482035122776,0.23553837342497136
0.00672482035122776,0.2361111111111111
0.0067632478960919186,0.2361111111111111
0.0067632478960919186,0.23639747995418098
0.006801675440956077,0.23639747995418098
0.006801675440956077,0.23697021764032072
0.006840102985820236,0.23697021764032072
0.006840102985820236,0.23754295532646047
0.006955385620412712,0.23754295532646047
0.006955385620412712,0.2376861397479954
0.00699381316527687,0.2376861397479954
0.00699381316527687,0.23811569301260022
0.007109095799869346,0.23811569301260022
0.007109095799869346,0.2395475372279496
0.007147523344733505,0.2395475372279496
0.007147523344733505,0.24012027491408935
0.007262805979325981,0.24012027491408935
0.007262805979325981,0.2418384879725086
0.007301233524190139,0.2418384879725086
0.007301233524190139,0.24212485681557847
0.007339661069054298,0.24212485681557847
0.007339661069054298,0.2422680412371134
0.0073780886139184565,0.2422680412371134
0.0073780886139184565,0.24327033218785796
0.007416516158782615,0.24327033218785796
0.007416516158782615,0.24369988545246277
0.007454943703646774,0.24369988545246277
0.007454943703646774,0.24484536082474226
0.007493371248510933,0.24484536082474226
0.007493371248510933,0.24513172966781213
0.0075317987933750915,0.24513172966781213
0.0075317987933750915,0.24527491408934707
0.00757022633823925,0.24527491408934707
0.00757022633823925,0.24584765177548681
0.007608653883103409,0.24584765177548681
0.007608653883103409,0.24756586483390608
0.007647081427967567,0.24756586483390608
0.007647081427967567,0.25057273768613975
0.0076855089728317255,0.25057273768613975
0.0076855089728317255,0.2508591065292096
0.007723936517695884,0.2508591065292096
0.007723936517695884,0.2511454753722795
0.007762364062560043,0.2511454753722795
0.007762364062560043,0.2515750286368843
0.007877646697152518,0.2515750286368843
0.007877646697152518,0.25171821305841924
0.007916074242016678,0.25171821305841924
0.007916074242016678,0.25257731958762886
0.007954501786880836,0.25257731958762886
0.007954501786880836,0.2534364261168385
0.008031356876609153,0.2534364261168385
0.008031356876609153,0.25415234822451316
0.008069784421473313,0.25415234822451316
0.008069784421473313,0.2554410080183276
0.00810821196633747,0.2554410080183276
0.00810821196633747,0.2570160366552119
0.008146639511201629,0.2570160366552119
0.008146639511201629,0.2580183276059565
0.008185067056065788,0.2580183276059565
0.008185067056065788,0.2584478808705613
0.008223494600929946,0.2584478808705613
0.008223494600929946,0.2593069873997709
0.008261922145794106,0.2593069873997709
0.008261922145794106,0.25973654066437574
0.008300349690658263,0.25973654066437574
0.008300349690658263,0.2603092783505155
0.008338777235522423,0.2603092783505155
0.008338777235522423,0.2604524627720504
0.008377204780386581,0.2604524627720504
0.008377204780386581,0.26088201603665523
0.008492487414979056,0.26088201603665523
0.008492487414979056,0.26131156930126004
0.008530914959843216,0.26131156930126004
0.008530914959843216,0.261454753722795
0.008569342504707374,0.261454753722795
0.008569342504707374,0.2615979381443299
0.008607770049571533,0.2615979381443299
0.008607770049571533,0.2620274914089347
0.008646197594435691,0.2620274914089347
0.008646197594435691,0.26331615120274915
0.00868462513929985,0.26331615120274915
0.00868462513929985,0.26374570446735396
0.008723052684164009,0.26374570446735396
0.008723052684164009,0.26417525773195877
0.008799907773892326,0.26417525773195877
0.008799907773892326,0.26446162657502864
0.008838335318756484,0.26446162657502864
0.008838335318756484,0.265893470790378
0.008876762863620644,0.265893470790378
0.008876762863620644,0.2670389461626575
0.008915190408484801,0.2670389461626575
0.008915190408484801,0.26718213058419243
0.008953617953348961,0.26718213058419243
0.008953617953348961,0.26761168384879724
0.009030473043077279,0.26761168384879724
0.009030473043077279,0.26875715922107674
0.009068900587941436,0.26875715922107674
0.009068900587941436,0.2694730813287514
0.009107328132805594,0.2694730813287514
0.009107328132805594,0.27033218785796104
0.009145755677669754,0.27033218785796104
0.009145755677669754,0.2709049255441008
0.009184183222533912,0.2709049255441008
0.009184183222533912,0.27162084765177547
0.009222610767398071,0.27162084765177547
0.009222610767398071,0.2721935853379152
0.00926103831226223,0.2721935853379152
0.00926103831226223,0.2729095074455899
0.009299465857126389,0.2729095074455899
0.009299465857126389,0.2734822451317297
0.009337893401990547,0.2734822451317297
0.009337893401990547,0.2757731958762887
0.009376320946854706,0.2757731958762887
0.009376320946854706,0.27605956471935855
0.009453176036583022,0.27605956471935855
0.009453176036583022,0.2763459335624284
0.009491603581447182,0.2763459335624284
0.009491603581447182,0.27720504009163804
0.00953003112631134,0.27720504009163804
0.00953003112631134,0.27763459335624285
0.009568458671175499,0.27763459335624285
0.009568458671175499,0.2779209621993127
0.009606886216039657,0.2779209621993127
0.009606886216039657,0.2809278350515464
0.009645313760903816,0.2809278350515464
0.009645313760903816,0.28307560137457044
0.009683741305767974,0.28307560137457044
0.009683741305767974,0.2832187857961054
0.009722168850632134,0.2832187857961054
0.009722168850632134,0.2836483390607102
0.009760596395496292,0.2836483390607102
0.009760596395496292,0.28393470790378006
0.00983745148522461,0.28393470790378006
0.00983745148522461,0.2865120274914089
0.009875879030088767,0.2865120274914089
0.009875879030088767,0.28708476517754866
0.009952734119817085,0.28708476517754866
0.009952734119817085,0.28737113402061853
0.010029589209545402,0.28737113402061853
0.010029589209545402,0.2879438717067583
0.01010644429927372,0.2879438717067583
0.01010644429927372,0.2880870561282932
0.010144871844137877,0.2880870561282932
0.010144871844137877,0.28823024054982815
0.010183299389002037,0.28823024054982815
0.010183299389002037,0.2893757159221077
0.010298582023594512,0.2893757159221077
0.010298582023594512,0.2898052691867125
0.010337009568458672,0.2898052691867125
0.010337009568458672,0.28994845360824745
0.010413864658186988,0.28994845360824745
0.010413864658186988,0.290950744558992
0.010452292203051147,0.290950744558992
0.010452292203051147,0.2918098510882016
0.010490719747915305,0.2918098510882016
0.010490719747915305,0.29195303550973656
0.010606002382507782,0.29195303550973656
0.010606002382507782,0.29424398625429554
0.01064442992737194,0.29424398625429554
0.01064442992737194,0.29581901489117984
0.0106828574722361,0.29581901489117984
0.0106828574722361,0.2963917525773196
0.010721285017100258,0.2963917525773196
0.010721285017100258,0.29696449026345934
0.010759712561964415,0.29696449026345934
0.010759712561964415,0.2975372279495991
0.010798140106828575,0.2975372279495991
0.010798140106828575,0.2981099656357388
0.010836567651692733,0.2981099656357388
0.010836567651692733,0.2986827033218786
0.010874995196556892,0.2986827033218786
0.010874995196556892,0.29968499427262313
0.010990277831149368,0.29968499427262313
0.010990277831149368,0.3002577319587629
0.011028705376013526,0.3002577319587629
0.011028705376013526,0.3008304696449026
0.011067132920877685,0.3008304696449026
0.011067132920877685,0.30097365406643756
0.011105560465741843,0.30097365406643756
0.011105560465741843,0.3018327605956472
0.011143988010606003,0.3018327605956472
0.011143988010606003,0.30283505154639173
0.01118241555547016,0.30283505154639173
0.01118241555547016,0.3034077892325315
0.01122084310033432,0.3034077892325315
0.01122084310033432,0.3042668957617411
0.011259270645198478,0.3042668957617411
0.011259270645198478,0.30455326460481097
0.011336125734926795,0.30455326460481097
0.011336125734926795,0.30469644902634596
0.011374553279790953,0.30469644902634596
0.011374553279790953,0.30512600229095077
0.011412980824655113,0.30512600229095077
0.011412980824655113,0.30541237113402064
0.01148983591438343,0.30541237113402064
0.01148983591438343,0.3064146620847652
0.011528263459247588,0.3064146620847652
0.011528263459247588,0.30655784650630014
0.011566691004111748,0.30655784650630014
0.011566691004111748,0.30741695303550975
0.011605118548975906,0.30741695303550975
0.011605118548975906,0.3079896907216495
0.011643546093840065,0.3079896907216495
0.011643546093840065,0.3082760595647194
0.01175882872843254,0.3082760595647194
0.01175882872843254,0.3087056128293242
0.011835683818160858,0.3087056128293242
0.011835683818160858,0.3088487972508591
0.011874111363025016,0.3088487972508591
0.011874111363025016,0.30899198167239406
0.011950966452753333,0.30899198167239406
0.011950966452753333,0.30927835051546393
0.011989393997617493,0.30927835051546393
0.011989393997617493,0.30942153493699887
0.012027821542481651,0.30942153493699887
0.012027821542481651,0.30970790378006874
0.012066249087345809,0.30970790378006874
0.012066249087345809,0.3098510882016037
0.012104676632209968,0.3098510882016037
0.012104676632209968,0.3107101947308133
0.012143104177074126,0.3107101947308133
0.012143104177074126,0.31171248568155785
0.012219959266802444,0.31171248568155785
0.012219959266802444,0.31214203894616266
0.012258386811666603,0.31214203894616266
0.012258386811666603,0.31242840778923253
0.012296814356530761,0.31242840778923253
0.012296814356530761,0.3130011454753723
0.012412096991123237,0.3130011454753723
0.012412096991123237,0.31328751431844215
0.012450524535987396,0.31328751431844215
0.012450524535987396,0.31371706758304696
0.012488952080851554,0.31371706758304696
0.012488952080851554,0.3138602520045819
0.012527379625715714,0.3138602520045819
0.012527379625715714,0.3145761741122566
0.012681089805172347,0.3145761741122566
0.012681089805172347,0.3150057273768614
0.012719517350036506,0.3150057273768614
0.012719517350036506,0.31529209621993126
0.012757944894900664,0.31529209621993126
0.012757944894900664,0.31600801832760594
0.012796372439764824,0.31600801832760594
0.012796372439764824,0.3161512027491409
0.012873227529493141,0.3161512027491409
0.012873227529493141,0.3170103092783505
0.0129116550743573,0.3170103092783505
0.0129116550743573,0.3177262313860252
0.012950082619221459,0.3177262313860252
0.012950082619221459,0.31815578465063
0.012988510164085617,0.31815578465063
0.012988510164085617,0.31915807560137455
0.013026937708949774,0.31915807560137455
0.013026937708949774,0.3193012600229095
0.013065365253813934,0.3193012600229095
0.013065365253813934,0.31987399770904923
0.013142220343542252,0.31987399770904923
0.013142220343542252,0.3201603665521191
0.01318064788840641,0.3201603665521191
0.01318064788840641,0.32087628865979384
0.013219075433270569,0.32087628865979384
0.013219075433270569,0.3214490263459336
0.013257502978134727,0.3214490263459336
0.013257502978134727,0.3215922107674685
0.013295930522998886,0.3215922107674685
0.013295930522998886,0.3223081328751432
0.013334358067863044,0.3223081328751432
0.013334358067863044,0.32288087056128295
0.013372785612727202,0.32288087056128295
0.013372785612727202,0.32331042382588776
0.013411213157591362,0.32331042382588776
0.013411213157591362,0.32373997709049257
0.01348806824731968,0.32373997709049257
0.01348806824731968,0.3238831615120275
0.013526495792183837,0.3238831615120275
0.013526495792183837,0.3243127147766323
0.013564923337047997,0.3243127147766323
0.013564923337047997,0.32445589919816725
0.013603350881912155,0.32445589919816725
0.013603350881912155,0.3247422680412371
0.013641778426776312,0.3247422680412371
0.013641778426776312,0.32531500572737687
0.013680205971640472,0.32531500572737687
0.013680205971640472,0.3257445589919817
0.013795488606232947,0.3257445589919817
0.013795488606232947,0.3258877434135166
0.013833916151097107,0.3258877434135166
0.013833916151097107,0.32603092783505155
0.013872343695961265,0.32603092783505155
0.013872343695961265,0.32646048109965636
0.013910771240825424,0.32646048109965636
0.013910771240825424,0.3268900343642612
0.013949198785689582,0.3268900343642612
0.013949198785689582,0.327319587628866
0.0140260538754179,0.327319587628866
0.0140260538754179,0.3274627720504009
0.014064481420282058,0.3274627720504009
0.014064481420282058,0.32803550973654066
0.014102908965146217,0.32803550973654066
0.014102908965146217,0.3281786941580756
0.014179764054874535,0.3281786941580756
0.014179764054874535,0.32946735395189003
0.014218191599738693,0.32946735395189003
0.014218191599738693,0.3297537227949599
0.01429504668946701,0.3297537227949599
0.01429504668946701,0.33032646048109965
0.014371901779195327,0.33032646048109965
0.014410329324059485,0.3304696449026346
0.014410329324059485,0.33104238258877433
0.014448756868923645,0.33104238258877433
0.014448756868923645,0.3320446735395189
0.014487184413787803,0.3320446735395189
0.014487184413787803,0.33233104238258876
0.014525611958651962,0.33233104238258876
0.014525611958651962,0.3324742268041237
0.01456403950351612,0.3324742268041237
0.01456403950351612,0.33276059564719357
0.014602467048380278,0.33276059564719357
0.014602467048380278,0.3329037800687285
0.014679322138108596,0.3329037800687285
0.014679322138108596,0.33347651775486825
0.014717749682972755,0.33347651775486825
0.014717749682972755,0.3336197021764032
0.014756177227836913,0.3336197021764032
0.014756177227836913,0.3344788087056128
0.01483303231756523,0.3344788087056128
0.01483303231756523,0.33462199312714774
0.01487145986242939,0.33462199312714774
0.01487145986242939,0.3349083619702176
0.014909887407293548,0.3349083619702176
0.014909887407293548,0.3361970217640321
0.014948314952157706,0.3361970217640321
0.014948314952157706,0.3369129438717068
0.014986742497021865,0.3369129438717068
0.014986742497021865,0.3373424971363116
0.015025170041886023,0.3373424971363116
0.015025170041886023,0.338631156930126
0.015063597586750183,0.338631156930126
0.015063597586750183,0.33949026345933564
0.01510202513161434,0.33949026345933564
0.01510202513161434,0.3397766323024055
0.0151404526764785,0.3397766323024055
0.0151404526764785,0.34034936998854526
0.015178880221342658,0.34034936998854526
0.015178880221342658,0.34063573883161513
0.015255735311070976,0.34063573883161513
0.015255735311070976,0.34235395189003437
0.015294162855935134,0.34235395189003437
0.015294162855935134,0.34378579610538373
0.015332590400799293,0.34378579610538373
0.015332590400799293,0.34392898052691867
0.015371017945663451,0.34392898052691867
0.015371017945663451,0.34421534936998854
0.01540944549052761,0.34421534936998854
0.01540944549052761,0.3443585337915235
0.015447873035391768,0.3443585337915235
0.015447873035391768,0.34507445589919816
0.015486300580255928,0.34507445589919816
0.015486300580255928,0.3456471935853379
0.015563155669984246,0.3456471935853379
0.015563155669984246,0.34579037800687284
0.015601583214848403,0.34579037800687284
0.015601583214848403,0.3467926689576174
0.015640010759712563,0.3467926689576174
0.015640010759712563,0.34736540664375715
0.01567843830457672,0.34736540664375715
0.01567843830457672,0.3475085910652921
0.015755293394305037,0.3475085910652921
0.015755293394305037,0.34779495990836196
0.015793720939169198,0.34779495990836196
0.015793720939169198,0.34851088201603664
0.015832148484033356,0.34851088201603664
0.015832148484033356,0.3486540664375716
0.015870576028897514,0.3486540664375716
0.015870576028897514,0.3490836197021764
0.01590900357376167,0.3490836197021764
0.01590900357376167,0.34979954180985107
0.01594743111862583,0.34979954180985107
0.01594743111862583,0.3502290950744559
0.01602428620835415,0.3502290950744559
0.01602428620835415,0.3503722794959908
0.016062713753218306,0.3503722794959908
0.016062713753218306,0.35094501718213056
0.016101141298082464,0.35094501718213056
0.016101141298082464,0.35137457044673537
0.016139568842946626,0.35137457044673537
0.016139568842946626,0.3515177548682703
0.016177996387810784,0.3515177548682703
0.016177996387810784,0.3516609392898053
0.01621642393267494,0.3516609392898053
0.01621642393267494,0.35180412371134023
0.0162548514775391,0.35180412371134023
0.0162548514775391,0.35194730813287517
0.016293279022403257,0.35194730813287517
0.016293279022403257,0.35223367697594504
0.01633170656726742,0.35223367697594504
0.01633170656726742,0.35237686139748
0.016370134112131576,0.35237686139748
0.016370134112131576,0.35380870561282934
0.016408561656995734,0.35380870561282934
0.016408561656995734,0.3539518900343643
0.016485416746724053,0.3539518900343643
0.016485416746724053,0.35423825887743415
0.01652384429158821,0.35423825887743415
0.01652384429158821,0.354524627720504
0.016600699381316527,0.354524627720504
0.016600699381316527,0.35466781214203896
0.016639126926180685,0.35466781214203896
0.016639126926180685,0.3550973654066438
0.01686969219536564,0.3550973654066438
0.01686969219536564,0.3552405498281787
0.016908119740229797,0.3552405498281787
0.016908119740229797,0.3555269186712486
0.016946547285093955,0.3555269186712486
0.016946547285093955,0.35581328751431845
0.017023402374822274,0.35581328751431845
0.017023402374822274,0.35609965635738833
0.017061829919686432,0.35609965635738833
0.017061829919686432,0.35624284077892326
0.01710025746455059,0.35624284077892326
0.01710025746455059,0.35695876288659795
0.017138685009414747,0.35695876288659795
0.017138685009414747,0.35738831615120276
0.01717711255427891,0.35738831615120276
0.01717711255427891,0.3575315005727377
0.017215540099143067,0.3575315005727377
0.017215540099143067,0.35767468499427263
0.017253967644007225,0.35767468499427263
0.017253967644007225,0.35781786941580757
0.01733082273373554,0.35781786941580757
0.01733082273373554,0.35810423825887744
0.0173692502785997,0.35810423825887744
0.0173692502785997,0.3583906071019473
0.017446105368328017,0.3583906071019473
0.017446105368328017,0.3586769759450172
0.017484532913192175,0.3586769759450172
0.017484532913192175,0.35924971363115693
0.017522960458056333,0.35924971363115693
0.017522960458056333,0.35939289805269187
0.017561388002920494,0.35939289805269187
0.017561388002920494,0.3595360824742268
0.017599815547784652,0.3595360824742268
0.017599815547784652,0.3606815578465063
0.01763824309264881,0.3606815578465063
0.01763824309264881,0.36082474226804123
0.017676670637512968,0.36082474226804123
0.017676670637512968,0.36096792668957617
0.017753525727241287,0.36096792668957617
0.017753525727241287,0.3619702176403207
0.017791953272105445,0.3619702176403207
0.017791953272105445,0.3629725085910653
0.01786880836183376,0.3629725085910653
0.01786880836183376,0.36368843069873996
0.018022518541290396,0.36368843069873996
0.018022518541290396,0.36411798396334477
