fpr,tpr
0.0025362179610344694,0.13244558991981673
0.002574645505898628,0.13244558991981673
0.002574645505898628,0.13373424971363115
0.002613073050762787,0.13373424971363115
0.002613073050762787,0.1338774341351661
0.0026515005956269455,0.1338774341351661
0.0026515005956269455,0.13616838487972507
0.002689928140491104,0.13616838487972507
0.002689928140491104,0.13788659793814434
0.0027283556853552626,0.13788659793814434
0.0027283556853552626,0.13845933562428409
0.0027667832302194213,0.13845933562428409
0.0027667832302194213,0.140893470790378
0.00280521077508358,0.140893470790378
0.00280521077508358,0.14103665521191294
0.0028436383199477383,0.14103665521191294
0.0028436383199477383,0.14633447880870562
0.002882065864811897,0.14633447880870562
0.002882065864811897,0.14647766323024056
0.002920493409676056,0.14647766323024056
0.002920493409676056,0.1466208476517755
0.0029589209545402145,0.1466208476517755
0.0029589209545402145,0.1470504009163803
0.0029973484994043733,0.1470504009163803
0.0029973484994043733,0.14919816723940435
0.0030357760442685316,0.14919816723940435
0.0030357760442685316,0.15163230240549827
0.0030742035891326903,0.15163230240549827
0.0030742035891326903,0.15292096219931273
0.0031510586788610078,0.15292096219931273
0.0031510586788610078,0.15406643757159222
0.003189486223725166,0.15406643757159222
0.003189486223725166,0.15535509736540665
0.003227913768589325,0.15535509736540665
0.003227913768589325,0.15564146620847652
0.0032663413134534835,0.15564146620847652
0.0032663413134534835,0.15693012600229095
0.0033047688583176422,0.15693012600229095
0.0033047688583176422,0.15821878579610538
0.0033816239480459593,0.15821878579610538
0.0033816239480459593,0.161368843069874
0.003420051492910118,0.161368843069874
0.003420051492910118,0.16237113402061856
0.0034584790377742767,0.16237113402061856
0.0034584790377742767,0.1625143184421535
0.003496906582638435,0.1625143184421535
0.003496906582638435,0.163659793814433
0.0035353341275025938,0.163659793814433
0.0035353341275025938,0.16509163802978236
0.0035737616723667525,0.16509163802978236
0.0035737616723667525,0.16666666666666666
0.0036121892172309112,0.16666666666666666
0.0036121892172309112,0.1668098510882016
0.0036890443069592283,0.1668098510882016
0.0036890443069592283,0.16709621993127147
0.003727471851823387,0.16709621993127147
0.003727471851823387,0.16852806414662086
0.0037658993966875457,0.16852806414662086
0.0037658993966875457,0.16938717067583048
0.0038043269415517045,0.16938717067583048
0.0038043269415517045,0.1702462772050401
0.0038811820312800215,0.1702462772050401
0.0038811820312800215,0.17053264604810997
0.00391960957614418,0.17053264604810997
0.00391960957614418,0.17153493699885453
0.003958037121008339,0.17153493699885453
0.003958037121008339,0.1738258877434135
0.004034892210736656,0.1738258877434135
0.004034892210736656,0.17468499427262313
0.004073319755600814,0.17468499427262313
0.004073319755600814,0.1754009163802978
0.004111747300464973,0.1754009163802978
0.004111747300464973,0.17711912943871708
0.004150174845329132,0.17711912943871708
0.004150174845329132,0.17740549828178695
0.0041886023901932905,0.17740549828178695
0.0041886023901932905,0.17826460481099657
0.004227029935057449,0.17826460481099657
0.004227029935057449,0.18041237113402062
0.004265457479921608,0.18041237113402062
0.004265457479921608,0.1815578465063001
0.004342312569649925,0.1815578465063001
0.004342312569649925,0.18184421534936998
0.004380740114514083,0.18184421534936998
0.004380740114514083,0.1822737686139748
0.004419167659378242,0.1822737686139748
0.004419167659378242,0.18241695303550973
0.004457595204242401,0.18241695303550973
0.004457595204242401,0.1827033218785796
0.0044960227491065595,0.1827033218785796
0.0044960227491065595,0.1831328751431844
0.004572877838834877,0.1831328751431844
0.004572877838834877,0.18384879725085912
0.004611305383699036,0.18384879725085912
0.004611305383699036,0.18485108820160367
0.004649732928563194,0.18485108820160367
0.004649732928563194,0.18513745704467355
0.004688160473427353,0.18513745704467355
0.004688160473427353,0.1872852233676976
0.004726588018291511,0.1872852233676976
0.004726588018291511,0.18785796105383734
0.00476501556315567,0.18785796105383734
0.00476501556315567,0.18857388316151202
0.0048034431080198284,0.18857388316151202
0.0048034431080198284,0.1900057273768614
0.004841870652883987,0.1900057273768614
0.004841870652883987,0.19014891179839633
0.004880298197748146,0.19014891179839633
0.004880298197748146,0.19029209621993126
0.004918725742612305,0.19029209621993126
0.004918725742612305,0.19057846506300113
0.004957153287476463,0.19057846506300113
0.004957153287476463,0.19129438717067582
0.004995580832340622,0.19129438717067582
0.004995580832340622,0.19172394043528065
0.00503400837720478,0.19172394043528065
0.00503400837720478,0.1927262313860252
0.005072435922068939,0.1927262313860252
0.005072435922068939,0.19415807560137457
0.005110863466933097,0.19415807560137457
0.005110863466933097,0.19487399770904926
0.005149291011797256,0.19487399770904926
0.005149291011797256,0.1981672394043528
0.005187718556661415,0.1981672394043528
0.005187718556661415,0.19845360824742267
0.005226146101525574,0.19845360824742267
0.005226146101525574,0.1985967926689576
0.005264573646389732,0.1985967926689576
0.005264573646389732,0.2004581901489118
0.005303001191253891,0.2004581901489118
0.005303001191253891,0.20060137457044674
0.00534142873611805,0.20060137457044674
0.00534142873611805,0.2011741122565865
0.005379856280982208,0.2011741122565865
0.005379856280982208,0.20461053837342497
0.005418283825846366,0.20461053837342497
0.005418283825846366,0.20532646048109965
0.005456711370710525,0.20532646048109965
0.005456711370710525,0.20618556701030927
0.005495138915574684,0.20618556701030927
0.005495138915574684,0.2073310423825888
0.005533566460438843,0.2073310423825888
0.005533566460438843,0.20747422680412372
0.005571994005303001,0.20747422680412372
0.005571994005303001,0.20904925544100803
0.00561042155016716,0.20904925544100803
0.00561042155016716,0.20962199312714777
0.005648849095031319,0.20962199312714777
0.005648849095031319,0.21019473081328752
0.005687276639895477,0.21019473081328752
0.005687276639895477,0.21191294387170675
0.005725704184759635,0.21191294387170675
0.005725704184759635,0.21305841924398625
0.005764131729623794,0.21305841924398625
0.005764131729623794,0.21420389461626574
0.005802559274487953,0.21420389461626574
0.005802559274487953,0.21491981672394045
0.00587941436421627,0.21491981672394045
0.00587941436421627,0.21506300114547539
0.005917841909080429,0.21506300114547539
0.005917841909080429,0.21849942726231386
0.0059946969988087465,0.21849942726231386
0.0059946969988087465,0.21878579610538373
0.006071552088537063,0.21878579610538373
0.006071552088537063,0.2197880870561283
0.006109979633401222,0.2197880870561283
0.006109979633401222,0.22150630011454753
0.006148407178265381,0.22150630011454753
0.006148407178265381,0.22265177548682702
0.006225262267993698,0.22265177548682702
0.006225262267993698,0.22336769759450173
0.006263689812857857,0.22336769759450173
0.006263689812857857,0.22436998854524628
0.0063021173577220155,0.22436998854524628
0.0063021173577220155,0.22508591065292097
0.006340544902586173,0.22508591065292097
0.006340544902586173,0.2259450171821306
0.006417399992314491,0.2259450171821306
0.006417399992314491,0.22608820160366552
0.00645582753717865,0.22608820160366552
0.00645582753717865,0.22694730813287514
0.006494255082042808,0.22694730813287514
0.006494255082042808,0.2279495990836197
0.006532682626906967,0.2279495990836197
0.006532682626906967,0.22809278350515463
0.006571110171771126,0.22809278350515463
0.006571110171771126,0.22823596792668957
0.0066095377166352845,0.22823596792668957
0.0066095377166352845,0.22981099656357387
0.006647965261499443,0.22981099656357387
0.006647965261499443,0.23152920962199314
0.006686392806363601,0.23152920962199314
0.006686392806363601,0.23281786941580757
0.00672482035122776,0.23281786941580757
0.00672482035122776,0.2329610538373425
0.0067632478960919186,0.2329610538373425
0.0067632478960919186,0.234106529209622
0.006801675440956077,0.234106529209622
0.006801675440956077,0.23424971363115693
0.006840102985820236,0.23424971363115693
0.006840102985820236,0.2356815578465063
0.006878530530684395,0.2356815578465063
0.006878530530684395,0.23697021764032072
0.0069169580755485535,0.23697021764032072
0.0069169580755485535,0.23754295532646047
0.006955385620412712,0.23754295532646047
0.006955385620412712,0.23811569301260022
0.007032240710141029,0.23811569301260022
0.007032240710141029,0.23883161512027493
0.0070706682550051875,0.23883161512027493
0.0070706682550051875,0.23940435280641467
0.007109095799869346,0.23940435280641467
0.007109095799869346,0.24012027491408935
0.007147523344733505,0.24012027491408935
0.007147523344733505,0.24241122565864834
0.0072243784344618225,0.24241122565864834
0.0072243784344618225,0.24312714776632302
0.007262805979325981,0.24312714776632302
0.007262805979325981,0.2438430698739977
0.007339661069054298,0.2438430698739977
0.007339661069054298,0.245418098510882
0.0073780886139184565,0.245418098510882
0.0073780886139184565,0.24584765177548681
0.007416516158782615,0.24584765177548681
0.007416516158782615,0.2472794959908362
0.007454943703646774,0.2472794959908362
0.007454943703646774,0.24756586483390608
0.007493371248510933,0.24756586483390608
0.007493371248510933,0.24813860252004583
0.0075317987933750915,0.24813860252004583
0.0075317987933750915,0.24856815578465064
0.00757022633823925,0.24856815578465064
0.00757022633823925,0.25014318442153494
0.007608653883103409,0.25014318442153494
0.007608653883103409,0.2502863688430699
0.007647081427967567,0.2502863688430699
0.007647081427967567,0.25057273768613975
0.0076855089728317255,0.25057273768613975
0.0076855089728317255,0.2515750286368843
0.007723936517695884,0.2515750286368843
0.007723936517695884,0.252290950744559
0.007762364062560043,0.252290950744559
0.007762364062560043,0.2534364261168385
0.007800791607424202,0.2534364261168385
0.007800791607424202,0.2535796105383734
0.00783921915228836,0.2535796105383734
0.00783921915228836,0.2547250859106529
0.007877646697152518,0.2547250859106529
0.007877646697152518,0.2554410080183276
0.007916074242016678,0.2554410080183276
0.007916074242016678,0.2555841924398625
0.007954501786880836,0.2555841924398625
0.007954501786880836,0.2558705612829324
0.007992929331744995,0.2558705612829324
0.007992929331744995,0.25615693012600227
0.008031356876609153,0.25615693012600227
0.008031356876609153,0.2565864833906071
0.008069784421473313,0.2565864833906071
0.008069784421473313,0.25773195876288657
0.008146639511201629,0.25773195876288657
0.008146639511201629,0.25816151202749144
0.008185067056065788,0.25816151202749144
0.008185067056065788,0.2595933562428408
0.008261922145794106,0.2595933562428408
0.008261922145794106,0.2598797250859107
0.008300349690658263,0.2598797250859107
0.008300349690658263,0.2603092783505155
0.008338777235522423,0.2603092783505155
0.008338777235522423,0.26059564719358536
0.008377204780386581,0.26059564719358536
0.008377204780386581,0.26174112256586485
0.00841563232525074,0.26174112256586485
0.00841563232525074,0.2620274914089347
0.008454059870114898,0.2620274914089347
0.008454059870114898,0.26217067583046966
0.008492487414979056,0.26217067583046966
0.008492487414979056,0.2631729667812142
0.008530914959843216,0.2631729667812142
0.008530914959843216,0.26403207331042383
0.008569342504707374,0.26403207331042383
0.008569342504707374,0.26417525773195877
0.008607770049571533,0.26417525773195877
0.008607770049571533,0.265893470790378
0.008646197594435691,0.265893470790378
0.008646197594435691,0.26603665521191294
0.00868462513929985,0.26603665521191294
0.00868462513929985,0.2667525773195876
0.008723052684164009,0.2667525773195876
0.008723052684164009,0.2674684994272623
0.008799907773892326,0.2674684994272623
0.008799907773892326,0.2720504009163803
0.008915190408484801,0.2720504009163803
0.008915190408484801,0.2721935853379152
0.008953617953348961,0.2721935853379152
0.008953617953348961,0.27305269186712483
0.008992045498213119,0.27305269186712483
0.008992045498213119,0.27405498281786944
0.009030473043077279,0.27405498281786944
0.009030473043077279,0.2741981672394044
0.009068900587941436,0.2741981672394044
0.009068900587941436,0.27448453608247425
0.009107328132805594,0.27448453608247425
0.009107328132805594,0.2746277205040092
0.009145755677669754,0.2746277205040092
0.009145755677669754,0.2747709049255441
0.009184183222533912,0.2747709049255441
0.009184183222533912,0.27491408934707906
0.009222610767398071,0.27491408934707906
0.009222610767398071,0.27520045819014893
0.00926103831226223,0.27520045819014893
0.00926103831226223,0.2754868270332188
0.009299465857126389,0.2754868270332188
0.009299465857126389,0.2757731958762887
0.009337893401990547,0.2757731958762887
0.009337893401990547,0.27835051546391754
0.009453176036583022,0.27835051546391754
0.009453176036583022,0.2797823596792669
0.00953003112631134,0.2797823596792669
0.00953003112631134,0.2804982817869416
0.009568458671175499,0.2804982817869416
0.009568458671175499,0.2809278350515464
0.009645313760903816,0.2809278350515464
0.009645313760903816,0.28150057273768614
0.009683741305767974,0.28150057273768614
0.009683741305767974,0.2816437571592211
0.009722168850632134,0.2816437571592211
0.009722168850632134,0.284077892325315
0.009760596395496292,0.284077892325315
0.009760596395496292,0.28422107674684993
0.00979902394036045,0.28422107674684993
0.00979902394036045,0.2849369988545246
0.009914306574952927,0.2849369988545246
0.009914306574952927,0.2869415807560137
0.009952734119817085,0.2869415807560137
0.009952734119817085,0.28823024054982815
0.009991161664681244,0.28823024054982815
0.009991161664681244,0.28951890034364264
0.010029589209545402,0.28951890034364264
0.010029589209545402,0.2900916380297824
0.01006801675440956,0.2900916380297824
0.01006801675440956,0.29066437571592213
0.01010644429927372,0.29066437571592213
0.01010644429927372,0.2912371134020619
0.010144871844137877,0.2912371134020619
0.010144871844137877,0.2925257731958763
0.010183299389002037,0.2925257731958763
0.010183299389002037,0.2928121420389462
0.010260154478730354,0.2928121420389462
0.010260154478730354,0.2945303550973654
0.010298582023594512,0.2945303550973654
0.010298582023594512,0.2952462772050401
0.010337009568458672,0.2952462772050401
0.010337009568458672,0.2961053837342497
0.01037543711332283,0.2961053837342497
0.01037543711332283,0.29624856815578465
0.010413864658186988,0.29624856815578465
0.010413864658186988,0.2963917525773196
0.010452292203051147,0.2963917525773196
0.010452292203051147,0.2965349369988545
0.010529147292779465,0.2965349369988545
0.010529147292779465,0.29696449026345934
0.010567574837643623,0.29696449026345934
0.010567574837643623,0.29739404352806414
0.010606002382507782,0.29739404352806414
0.010606002382507782,0.297680412371134
0.01064442992737194,0.297680412371134
0.01064442992737194,0.29825315005727376
0.0106828574722361,0.29825315005727376
0.0106828574722361,0.3004009163802978
0.010721285017100258,0.3004009163802978
0.010721285017100258,0.3006872852233677
0.010759712561964415,0.3006872852233677
0.010759712561964415,0.30254868270332186
0.010798140106828575,0.30254868270332186
0.010798140106828575,0.30283505154639173
0.010874995196556892,0.30283505154639173
0.010874995196556892,0.30369415807560135
0.01095185028628521,0.30369415807560135
0.01095185028628521,0.30469644902634596
0.010990277831149368,0.30469644902634596
0.010990277831149368,0.30498281786941583
0.011105560465741843,0.30498281786941583
0.011105560465741843,0.30512600229095077
0.01122084310033432,0.30512600229095077
0.01122084310033432,0.3055555555555556
0.011259270645198478,0.3055555555555556
0.011259270645198478,0.30584192439862545
0.011297698190062638,0.30584192439862545
0.011297698190062638,0.30627147766323026
0.011336125734926795,0.30627147766323026
0.011336125734926795,0.3064146620847652
0.011374553279790953,0.3064146620847652
0.011374553279790953,0.30670103092783507
0.01145140836951927,0.30670103092783507
0.01145140836951927,0.30684421534937
0.011528263459247588,0.30684421534937
0.011528263459247588,0.30698739977090495
0.011566691004111748,0.30698739977090495
0.011566691004111748,0.3072737686139748
0.011605118548975906,0.3072737686139748
0.011605118548975906,0.30856242840778925
0.011681973638704223,0.30856242840778925
0.011681973638704223,0.30899198167239406
0.011797256273296699,0.30899198167239406
0.011797256273296699,0.3095647193585338
0.011835683818160858,0.3095647193585338
0.011835683818160858,0.30970790378006874
0.011874111363025016,0.30970790378006874
0.011874111363025016,0.3102806414662085
0.011950966452753333,0.3102806414662085
0.011950966452753333,0.31056701030927836
0.011989393997617493,0.31056701030927836
0.011989393997617493,0.311426116838488
0.012027821542481651,0.311426116838488
0.012027821542481651,0.31171248568155785
0.012066249087345809,0.31171248568155785
0.012066249087345809,0.31328751431844215
0.012104676632209968,0.31328751431844215
0.012104676632209968,0.3134306987399771
0.012143104177074126,0.3134306987399771
0.012143104177074126,0.31371706758304696
0.012219959266802444,0.31371706758304696
0.012219959266802444,0.3138602520045819
0.012296814356530761,0.3138602520045819
0.012296814356530761,0.31400343642611683
0.012335241901394919,0.31400343642611683
0.012335241901394919,0.3147193585337915
0.012373669446259079,0.3147193585337915
0.012373669446259079,0.3154352806414662
0.012488952080851554,0.3154352806414662
0.012488952080851554,0.31600801832760594
0.012527379625715714,0.31600801832760594
0.012527379625715714,0.31643757159221075
0.012565807170579871,0.31643757159221075
0.012565807170579871,0.3170103092783505
0.012604234715444031,0.3170103092783505
0.012604234715444031,0.31715349369988544
0.012642662260308189,0.31715349369988544
0.012642662260308189,0.3172966781214204
0.012681089805172347,0.3172966781214204
0.012681089805172347,0.3174398625429553
0.012719517350036506,0.3174398625429553
0.012719517350036506,0.31758304696449025
0.012796372439764824,0.31758304696449025
0.012796372439764824,0.3177262313860252
0.012834799984628982,0.3177262313860252
0.012834799984628982,0.3178694158075601
0.012873227529493141,0.3178694158075601
0.012873227529493141,0.31801260022909505
0.0129116550743573,0.31801260022909505
0.0129116550743573,0.3197308132875143
0.012950082619221459,0.3197308132875143
0.012950082619221459,0.32001718213058417
0.012988510164085617,0.32001718213058417
0.012988510164085617,0.3201603665521191
0.013026937708949774,0.3201603665521191
0.013026937708949774,0.32030355097365404
0.013103792798678092,0.32030355097365404
0.013103792798678092,0.32044673539518903
0.013219075433270569,0.32044673539518903
0.013257502978134727,0.32058991981672397
0.013257502978134727,0.3207331042382589
0.013334358067863044,0.3207331042382589
0.013334358067863044,0.3223081328751432
0.013372785612727202,0.3223081328751432
0.013372785612727202,0.3225945017182131
0.013411213157591362,0.3225945017182131
0.013411213157591362,0.3234536082474227
0.01344964070245552,0.3234536082474227
0.01344964070245552,0.32359679266895763
0.01348806824731968,0.32359679266895763
0.01348806824731968,0.3238831615120275
0.013526495792183837,0.3238831615120275
0.013526495792183837,0.32402634593356244
0.013564923337047997,0.32402634593356244
0.013564923337047997,0.3254581901489118
0.013603350881912155,0.3254581901489118
0.013603350881912155,0.32603092783505155
0.013680205971640472,0.32603092783505155
0.013680205971640472,0.32789232531500573
0.01371863351650463,0.32789232531500573
0.01371863351650463,0.3281786941580756
0.013795488606232947,0.3281786941580756
0.013795488606232947,0.32832187857961054
0.013872343695961265,0.32832187857961054
0.013872343695961265,0.3286082474226804
0.013910771240825424,0.3286082474226804
0.013910771240825424,0.3288946162657503
0.013949198785689582,0.3288946162657503
0.013949198785689582,0.3290378006872852
0.01398762633055374,0.3290378006872852
0.01398762633055374,0.3297537227949599
0.0140260538754179,0.3297537227949599
0.0140260538754179,0.3306128293241695
0.014064481420282058,0.3306128293241695
0.014064481420282058,0.33075601374570446
0.014141336510010375,0.33075601374570446
0.014141336510010375,0.33104238258877433
0.014256619144602852,0.33104238258877433
0.014256619144602852,0.3313287514318442
0.01429504668946701,0.3313287514318442
0.01429504668946701,0.3321878579610538
0.014333474234331168,0.3321878579610538
0.014333474234331168,0.33233104238258876
0.014371901779195327,0.33233104238258876
0.014371901779195327,0.33261741122565863
0.014410329324059485,0.33261741122565863
0.014410329324059485,0.3331901489117984
0.014448756868923645,0.3331901489117984
0.014448756868923645,0.33390607101947306
0.014487184413787803,0.33390607101947306
0.014487184413787803,0.33419243986254293
0.014525611958651962,0.33419243986254293
0.014525611958651962,0.33433562428407787
0.01456403950351612,0.33433562428407787
0.01456403950351612,0.33462199312714774
0.014602467048380278,0.33462199312714774
0.014602467048380278,0.3349083619702176
0.014679322138108596,0.3349083619702176
0.014679322138108596,0.33505154639175255
0.014717749682972755,0.33505154639175255
0.014717749682972755,0.33548109965635736
0.014756177227836913,0.33548109965635736
0.014756177227836913,0.3361970217640321
0.014794604772701073,0.3361970217640321
0.014794604772701073,0.33634020618556704
0.01487145986242939,0.33634020618556704
0.01487145986242939,0.3366265750286369
0.014948314952157706,0.3366265750286369
0.014948314952157706,0.33676975945017185
0.015025170041886023,0.33676975945017185
0.015025170041886023,0.3369129438717068
0.015063597586750183,0.3369129438717068
0.015063597586750183,0.33719931271477666
0.0151404526764785,0.33719931271477666
0.0151404526764785,0.33762886597938147
0.015217307766206818,0.33762886597938147
0.015217307766206818,0.33791523482245134
0.015255735311070976,0.33791523482245134
0.015255735311070976,0.3382016036655212
0.015294162855935134,0.3382016036655212
0.015294162855935134,0.338631156930126
0.015332590400799293,0.338631156930126
0.015332590400799293,0.33906071019473083
0.015371017945663451,0.33906071019473083
0.015371017945663451,0.3393470790378007
0.01540944549052761,0.3393470790378007
0.01540944549052761,0.33991981672394045
0.015447873035391768,0.33991981672394045
0.015447873035391768,0.3400630011454754
0.015640010759712563,0.3400630011454754
0.015640010759712563,0.34063573883161513
0.01567843830457672,0.34063573883161513
0.01567843830457672,0.34077892325315007
0.01571686584944088,0.34077892325315007
0.01571686584944088,0.34106529209621994
0.015755293394305037,0.34106529209621994
0.015755293394305037,0.3417812142038946
0.015793720939169198,0.3417812142038946
0.015793720939169198,0.34192439862542956
0.015870576028897514,0.34192439862542956
0.015870576028897514,0.3429266895761741
0.01594743111862583,0.3429266895761741
0.01594743111862583,0.343213058419244
0.01602428620835415,0.343213058419244
0.01602428620835415,0.3436426116838488
0.016101141298082464,0.3436426116838488
0.016101141298082464,0.3443585337915235
0.016177996387810784,0.3443585337915235
0.016177996387810784,0.3445017182130584
0.01621642393267494,0.3445017182130584
0.01621642393267494,0.3452176403207331
0.0162548514775391,0.3452176403207331
0.0162548514775391,0.34536082474226804
0.016293279022403257,0.34536082474226804
0.016293279022403257,0.34550400916380297
0.01633170656726742,0.34550400916380297
0.01633170656726742,0.34621993127147765
0.016408561656995734,0.34621993127147765
0.016408561656995734,0.3467926689576174
0.016485416746724053,0.3467926689576174
0.016485416746724053,0.34693585337915234
0.01656227183645237,0.34693585337915234
0.01656227183645237,0.3475085910652921
0.016639126926180685,0.3475085910652921
0.016639126926180685,0.34779495990836196
0.016677554471044846,0.34779495990836196
0.016677554471044846,0.3506586483390607
0.016715982015909004,0.3506586483390607
0.016715982015909004,0.35194730813287517
0.016754409560773162,0.35194730813287517
0.016754409560773162,0.3520904925544101
0.01679283710563732,0.3520904925544101
0.01679283710563732,0.35266323024054985
0.01683126465050148,0.35266323024054985
0.01683126465050148,0.3529495990836197
0.016984974829958113,0.3529495990836197
0.016984974829958113,0.35337915234822453
0.017023402374822274,0.35337915234822453
0.017023402374822274,0.3536655211912944
0.017061829919686432,0.3536655211912944
0.017061829919686432,0.35380870561282934
0.017138685009414747,0.35380870561282934
0.017138685009414747,0.35423825887743415
0.01733082273373554,0.35423825887743415
0.01733082273373554,0.3543814432989691
0.01740767782346386,0.3543814432989691
0.01740767782346386,0.35538373424971365
0.017446105368328017,0.35538373424971365
0.017446105368328017,0.3556701030927835
0.017484532913192175,0.3556701030927835
0.017484532913192175,0.3563860252004582
0.017522960458056333,0.3563860252004582
0.017522960458056333,0.3575315005727377
0.017599815547784652,0.3575315005727377
0.017599815547784652,0.35767468499427263
0.01763824309264881,0.35767468499427263
0.01763824309264881,0.35781786941580757
0.017676670637512968,0.35781786941580757
0.017676670637512968,0.3582474226804124
0.01771509818237713,0.3582474226804124
0.01771509818237713,0.35853379152348225
0.017753525727241287,0.35853379152348225
0.017753525727241287,0.35896334478808706
0.017791953272105445,0.35896334478808706
0.017791953272105445,0.359106529209622
0.017830380816969603,0.359106529209622
0.017830380816969603,0.35924971363115693
0.01786880836183376,0.35924971363115693
0.01786880836183376,0.35939289805269187
0.01794566345156208,0.35939289805269187
0.01794566345156208,0.3603951890034364
0.017984090996426238,0.3603951890034364
0.017984090996426238,0.3606815578465063
0.018060946086154557,0.3606815578465063
0.018060946086154557,0.3615406643757159
0.01817622872074703,0.3615406643757159
0.01817622872074703,0.36254295532646047
0.01825308381047535,0.36254295532646047
0.01825308381047535,0.36282932416953034
